date,vendor,url,change,impact,tier
2025-11-12,okta,https://www.okta.com/pricing,Updated pricing tiers,Potential uplift risk,pro
2025-12-02,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-02,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-02,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-02,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2025-12-03,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-03,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-03,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-03,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2025-12-04,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-04,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-04,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-04,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2025-12-05,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-05,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-05,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-05,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2025-12-06,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-06,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-06,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-06,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2025-12-07,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-07,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-07,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-07,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2025-12-08,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-08,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-08,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-08,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2025-12-12,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-12,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-12,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2025-12-12,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
