fingerprint,change,severity,impact,date,id,title,url,tier,vendor,captured_at
02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-18,gitlab-com-dpa-updated-20260518,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-18
f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-18,sentry-io-dpa-updated-20260518,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-18
40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-18,github-com-dpa-updated-20260518,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-18
c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-17,gitlab-com-dpa-updated-20260517,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-17
3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-17,sentry-io-dpa-updated-20260517,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-17
b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-17,github-com-dpa-updated-20260517,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-17
c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-16,gitlab-com-dpa-updated-20260516,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-16
577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-16,sentry-io-dpa-updated-20260516,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-16
b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-16,github-com-dpa-updated-20260516,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-16
33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-15,gitlab-com-dpa-updated-20260515,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-15
de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-15,sentry-io-dpa-updated-20260515,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-15
9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-15,github-com-dpa-updated-20260515,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-15
9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-14,gitlab-com-dpa-updated-20260514,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-14
c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-14,sentry-io-dpa-updated-20260514,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-14
ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-14,github-com-dpa-updated-20260514,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-14
1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-13,gitlab-com-dpa-updated-20260513,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-13
7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-13,sentry-io-dpa-updated-20260513,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-13
3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-13,github-com-dpa-updated-20260513,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-13
b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-12,gitlab-com-dpa-updated-20260512,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-12
f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-12,sentry-io-dpa-updated-20260512,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-12
14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-12,github-com-dpa-updated-20260512,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-12
f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-11,gitlab-com-dpa-updated-20260511,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-11
3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-11,sentry-io-dpa-updated-20260511,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-11
90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-11,github-com-dpa-updated-20260511,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-11
