severity,fingerprint,change,title,date,id,captured_at,vendor,url,impact,tier
high,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,gitlab.com dpa updated,gitlab.com dpa updated,2026-05-05,gitlab-com-dpa-updated-20260505,2026-05-05,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,sentry.io dpa updated,sentry.io dpa updated,2026-05-05,sentry-io-dpa-updated-20260505,2026-05-05,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,github.com dpa updated,github.com dpa updated,2026-05-05,github-com-dpa-updated-20260505,2026-05-05,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,gitlab.com dpa updated,gitlab.com dpa updated,2026-05-04,gitlab-com-dpa-updated-20260504,2026-05-04,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,sentry.io dpa updated,sentry.io dpa updated,2026-05-04,sentry-io-dpa-updated-20260504,2026-05-04,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,github.com dpa updated,github.com dpa updated,2026-05-04,github-com-dpa-updated-20260504,2026-05-04,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,gitlab.com dpa updated,gitlab.com dpa updated,2026-05-03,gitlab-com-dpa-updated-20260503,2026-05-03,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,sentry.io dpa updated,sentry.io dpa updated,2026-05-03,sentry-io-dpa-updated-20260503,2026-05-03,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,github.com dpa updated,github.com dpa updated,2026-05-03,github-com-dpa-updated-20260503,2026-05-03,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,gitlab.com dpa updated,gitlab.com dpa updated,2026-05-02,gitlab-com-dpa-updated-20260502,2026-05-02,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,sentry.io dpa updated,sentry.io dpa updated,2026-05-02,sentry-io-dpa-updated-20260502,2026-05-02,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,github.com dpa updated,github.com dpa updated,2026-05-02,github-com-dpa-updated-20260502,2026-05-02,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,gitlab.com dpa updated,gitlab.com dpa updated,2026-05-01,gitlab-com-dpa-updated-20260501,2026-05-01,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,sentry.io dpa updated,sentry.io dpa updated,2026-05-01,sentry-io-dpa-updated-20260501,2026-05-01,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,github.com dpa updated,github.com dpa updated,2026-05-01,github-com-dpa-updated-20260501,2026-05-01,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-30,gitlab-com-dpa-updated-20260430,2026-04-30,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,sentry.io dpa updated,sentry.io dpa updated,2026-04-30,sentry-io-dpa-updated-20260430,2026-04-30,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
