id,date,title,tier,fingerprint,url,impact,severity,vendor,change,captured_at
gitlab-com-dpa-updated-20260428,2026-04-28,gitlab.com dpa updated,business,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-28
sentry-io-dpa-updated-20260428,2026-04-28,sentry.io dpa updated,business,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-28
github-com-dpa-updated-20260428,2026-04-28,github.com dpa updated,business,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-28
gitlab-com-dpa-updated-20260427,2026-04-27,gitlab.com dpa updated,business,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-27
sentry-io-dpa-updated-20260427,2026-04-27,sentry.io dpa updated,business,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-27
github-com-dpa-updated-20260427,2026-04-27,github.com dpa updated,business,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-27
gitlab-com-dpa-updated-20260426,2026-04-26,gitlab.com dpa updated,business,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-26
sentry-io-dpa-updated-20260426,2026-04-26,sentry.io dpa updated,business,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-26
github-com-dpa-updated-20260426,2026-04-26,github.com dpa updated,business,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-26
gitlab-com-dpa-updated-20260425,2026-04-25,gitlab.com dpa updated,business,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-25
