captured_at,url,title,id,severity,fingerprint,vendor,date,impact,change,tier
2026-08-09,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260809,high,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,gitlab.com,2026-08-09,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-09,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260809,high,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,sentry.io,2026-08-09,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-09,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260809,high,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,github.com,2026-08-09,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-08,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260808,high,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,gitlab.com,2026-08-08,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-08,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260808,high,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,sentry.io,2026-08-08,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-08,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260808,high,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,github.com,2026-08-08,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-07,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260807,high,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,gitlab.com,2026-08-07,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-07,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260807,high,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,sentry.io,2026-08-07,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-07,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260807,high,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,github.com,2026-08-07,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-06,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260806,high,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,gitlab.com,2026-08-06,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-06,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260806,high,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,sentry.io,2026-08-06,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
