vendor,severity,id,url,date,impact,fingerprint,title,tier,change,captured_at
gitlab.com,high,gitlab-com-dpa-updated-20260612,https://gitlab.com/dpa,2026-06-12,High-impact legal/security change (auto-detected),2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-12
sentry.io,high,sentry-io-dpa-updated-20260612,https://sentry.io/dpa,2026-06-12,High-impact legal/security change (auto-detected),dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-12
github.com,high,github-com-dpa-updated-20260612,https://github.com/dpa,2026-06-12,High-impact legal/security change (auto-detected),7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,github.com dpa updated,business,github.com dpa updated,2026-06-12
gitlab.com,high,gitlab-com-dpa-updated-20260611,https://gitlab.com/dpa,2026-06-11,High-impact legal/security change (auto-detected),262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-11
sentry.io,high,sentry-io-dpa-updated-20260611,https://sentry.io/dpa,2026-06-11,High-impact legal/security change (auto-detected),982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-11
github.com,high,github-com-dpa-updated-20260611,https://github.com/dpa,2026-06-11,High-impact legal/security change (auto-detected),bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,github.com dpa updated,business,github.com dpa updated,2026-06-11
gitlab.com,high,gitlab-com-dpa-updated-20260610,https://gitlab.com/dpa,2026-06-10,High-impact legal/security change (auto-detected),3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-10
sentry.io,high,sentry-io-dpa-updated-20260610,https://sentry.io/dpa,2026-06-10,High-impact legal/security change (auto-detected),934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-10
github.com,high,github-com-dpa-updated-20260610,https://github.com/dpa,2026-06-10,High-impact legal/security change (auto-detected),c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,github.com dpa updated,business,github.com dpa updated,2026-06-10
gitlab.com,high,gitlab-com-dpa-updated-20260609,https://gitlab.com/dpa,2026-06-09,High-impact legal/security change (auto-detected),1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-09
