captured_at,tier,vendor,date,id,impact,title,url,change,severity,fingerprint
2026-09-13,business,gitlab.com,2026-09-13,gitlab-com-dpa-updated-20260913,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd
2026-09-13,business,sentry.io,2026-09-13,sentry-io-dpa-updated-20260913,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005
2026-09-13,business,github.com,2026-09-13,github-com-dpa-updated-20260913,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433
2026-09-12,business,gitlab.com,2026-09-12,gitlab-com-dpa-updated-20260912,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445
2026-09-12,business,sentry.io,2026-09-12,sentry-io-dpa-updated-20260912,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb
2026-09-12,business,github.com,2026-09-12,github-com-dpa-updated-20260912,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d
2026-09-11,business,gitlab.com,2026-09-11,gitlab-com-dpa-updated-20260911,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692
2026-09-11,business,sentry.io,2026-09-11,sentry-io-dpa-updated-20260911,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b
2026-09-11,business,github.com,2026-09-11,github-com-dpa-updated-20260911,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608
2026-09-10,business,gitlab.com,2026-09-10,gitlab-com-dpa-updated-20260910,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3
2026-09-10,business,sentry.io,2026-09-10,sentry-io-dpa-updated-20260910,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61
2026-09-10,business,github.com,2026-09-10,github-com-dpa-updated-20260910,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526
2026-09-09,business,gitlab.com,2026-09-09,gitlab-com-dpa-updated-20260909,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758
2026-09-09,business,sentry.io,2026-09-09,sentry-io-dpa-updated-20260909,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168
2026-09-09,business,github.com,2026-09-09,github-com-dpa-updated-20260909,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560
2026-09-08,business,gitlab.com,2026-09-08,gitlab-com-dpa-updated-20260908,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f
2026-09-08,business,sentry.io,2026-09-08,sentry-io-dpa-updated-20260908,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb
2026-09-08,business,github.com,2026-09-08,github-com-dpa-updated-20260908,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079
2026-09-07,business,gitlab.com,2026-09-07,gitlab-com-dpa-updated-20260907,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d
2026-09-07,business,sentry.io,2026-09-07,sentry-io-dpa-updated-20260907,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb
2026-09-07,business,github.com,2026-09-07,github-com-dpa-updated-20260907,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd
2026-09-06,business,gitlab.com,2026-09-06,gitlab-com-dpa-updated-20260906,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6
2026-09-06,business,sentry.io,2026-09-06,sentry-io-dpa-updated-20260906,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be
2026-09-06,business,github.com,2026-09-06,github-com-dpa-updated-20260906,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068
2026-09-05,business,gitlab.com,2026-09-05,gitlab-com-dpa-updated-20260905,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef
2026-09-05,business,sentry.io,2026-09-05,sentry-io-dpa-updated-20260905,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82
2026-09-05,business,github.com,2026-09-05,github-com-dpa-updated-20260905,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc
2026-09-04,business,gitlab.com,2026-09-04,gitlab-com-dpa-updated-20260904,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,high,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56
2026-09-04,business,sentry.io,2026-09-04,sentry-io-dpa-updated-20260904,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,high,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4
2026-09-04,business,github.com,2026-09-04,github-com-dpa-updated-20260904,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,high,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54
2026-09-13,business,zoom.us,2026-09-13,zoom-us-terms-updated-20260913,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06
2026-09-12,business,zoom.us,2026-09-12,zoom-us-terms-updated-20260912,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f
2026-09-11,business,zoom.us,2026-09-11,zoom-us-terms-updated-20260911,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439
2026-09-10,business,zoom.us,2026-09-10,zoom-us-terms-updated-20260910,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23
2026-09-09,business,zoom.us,2026-09-09,zoom-us-terms-updated-20260909,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8
