tier,change,impact,vendor,severity,url,title,captured_at,fingerprint,id,date
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-22,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,gitlab-com-dpa-updated-20260422,2026-04-22
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-22,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,sentry-io-dpa-updated-20260422,2026-04-22
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-22,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,github-com-dpa-updated-20260422,2026-04-22
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-21,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,gitlab-com-dpa-updated-20260421,2026-04-21
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-21,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,sentry-io-dpa-updated-20260421,2026-04-21
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-21,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,github-com-dpa-updated-20260421,2026-04-21
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-20,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,gitlab-com-dpa-updated-20260420,2026-04-20
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-20,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,sentry-io-dpa-updated-20260420,2026-04-20
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-20,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,github-com-dpa-updated-20260420,2026-04-20
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-19,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,gitlab-com-dpa-updated-20260419,2026-04-19
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-19,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,sentry-io-dpa-updated-20260419,2026-04-19
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-19,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,github-com-dpa-updated-20260419,2026-04-19
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-18,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,gitlab-com-dpa-updated-20260418,2026-04-18
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-18,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,sentry-io-dpa-updated-20260418,2026-04-18
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-18,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,github-com-dpa-updated-20260418,2026-04-18
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-17,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,gitlab-com-dpa-updated-20260417,2026-04-17
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-17,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,sentry-io-dpa-updated-20260417,2026-04-17
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-17,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,github-com-dpa-updated-20260417,2026-04-17
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-16,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,gitlab-com-dpa-updated-20260416,2026-04-16
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-16,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,sentry-io-dpa-updated-20260416,2026-04-16
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-16,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,github-com-dpa-updated-20260416,2026-04-16
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-15,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,gitlab-com-dpa-updated-20260415,2026-04-15
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-15,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,sentry-io-dpa-updated-20260415,2026-04-15
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-15,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,github-com-dpa-updated-20260415,2026-04-15
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-14,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,gitlab-com-dpa-updated-20260414,2026-04-14
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-14,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,sentry-io-dpa-updated-20260414,2026-04-14
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-14,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,github-com-dpa-updated-20260414,2026-04-14
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-13,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,gitlab-com-dpa-updated-20260413,2026-04-13
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,https://sentry.io/dpa,sentry.io dpa updated,2026-04-13,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,sentry-io-dpa-updated-20260413,2026-04-13
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,https://github.com/dpa,github.com dpa updated,2026-04-13,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,github-com-dpa-updated-20260413,2026-04-13
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-22,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,airtable-com-dpa-updated-20260422,2026-04-22
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-21,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,airtable-com-dpa-updated-20260421,2026-04-21
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-20,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,airtable-com-dpa-updated-20260420,2026-04-20
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-22,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,zoom-us-terms-updated-20260422,2026-04-22
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-19,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,airtable-com-dpa-updated-20260419,2026-04-19
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-21,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,zoom-us-terms-updated-20260421,2026-04-21
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-18,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,airtable-com-dpa-updated-20260418,2026-04-18
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-20,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,zoom-us-terms-updated-20260420,2026-04-20
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-17,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,airtable-com-dpa-updated-20260417,2026-04-17
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-19,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,zoom-us-terms-updated-20260419,2026-04-19
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-16,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,airtable-com-dpa-updated-20260416,2026-04-16
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-18,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,zoom-us-terms-updated-20260418,2026-04-18
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-22,574d290f0be77e75ff76267790b486eb9db54b8ad2c35df21e4d1f25db777158,stripe-com-pricing-plan-page-changed-20260422,2026-04-22
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,https://stripe.com/terms,stripe.com terms updated,2026-04-22,463cc83c8842e5a5780f0e7e989e7457eb7a6c92829008492155a0ccf8157f70,stripe-com-terms-updated-20260422,2026-04-22
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-15,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,airtable-com-dpa-updated-20260415,2026-04-15
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-17,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,zoom-us-terms-updated-20260417,2026-04-17
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-21,54801df998ed46f05fef2e9b1c8d89357755df768d131b51a9d10bf6f6df260d,stripe-com-pricing-plan-page-changed-20260421,2026-04-21
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,https://stripe.com/terms,stripe.com terms updated,2026-04-21,fc86f7c8ec3f857718d446dd30f695f08fada66234fe9c79e0fbe23b063a4767,stripe-com-terms-updated-20260421,2026-04-21
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-14,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,airtable-com-dpa-updated-20260414,2026-04-14
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-16,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,zoom-us-terms-updated-20260416,2026-04-16
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-20,b40f37759d33ffc693c51c06bf38b2764b97758debff84efe82dc080dfbc06bd,stripe-com-pricing-plan-page-changed-20260420,2026-04-20
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,https://stripe.com/terms,stripe.com terms updated,2026-04-20,be4d0d6a348517209d2a1ebc84f4d2ad20282347f65a3beddf29bc0f65faae48,stripe-com-terms-updated-20260420,2026-04-20
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,https://airtable.com/dpa,airtable.com dpa updated,2026-04-13,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,airtable-com-dpa-updated-20260413,2026-04-13
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-15,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,zoom-us-terms-updated-20260415,2026-04-15
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-19,c1fba2bd32083bcabbe426b5e5c4dde0ae17054a59329f839f4158c7274f4d41,stripe-com-pricing-plan-page-changed-20260419,2026-04-19
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,https://stripe.com/terms,stripe.com terms updated,2026-04-19,685eeb45fdb13a77439afcbb55fcd13ce963776b04889a765ade7c14e198dcdb,stripe-com-terms-updated-20260419,2026-04-19
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,https://zoom.us/terms,zoom.us terms updated,2026-04-14,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,zoom-us-terms-updated-20260414,2026-04-14
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-22,e616fb21ac470596aeee2a4c0782217f811573fcdec7ab70838bd6da021220f8,dropbox-com-pricing-plan-page-changed-20260422,2026-04-22
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,medium,https://dropbox.com/terms,dropbox.com terms updated,2026-04-22,6242dafe7f1aa9fed4fff47909d1ca44a3eac6623685762140e5a7804128c290,dropbox-com-terms-updated-20260422,2026-04-22
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-22,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,notion-so-pricing-plan-page-changed-20260422,2026-04-22
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-18,b6d254786fb1b51e565c3636a7226b1b48aaaec8497ecd379d833ec48bb74ebc,stripe-com-pricing-plan-page-changed-20260418,2026-04-18
