id,captured_at,impact,severity,tier,fingerprint,url,date,title,vendor,change
gitlab-com-dpa-updated-20260524,2026-05-24,High-impact legal/security change (auto-detected),high,business,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,https://gitlab.com/dpa,2026-05-24,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260524,2026-05-24,High-impact legal/security change (auto-detected),high,business,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,https://sentry.io/dpa,2026-05-24,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260524,2026-05-24,High-impact legal/security change (auto-detected),high,business,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,https://github.com/dpa,2026-05-24,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260523,2026-05-23,High-impact legal/security change (auto-detected),high,business,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,https://gitlab.com/dpa,2026-05-23,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260523,2026-05-23,High-impact legal/security change (auto-detected),high,business,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,https://sentry.io/dpa,2026-05-23,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260523,2026-05-23,High-impact legal/security change (auto-detected),high,business,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,https://github.com/dpa,2026-05-23,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260522,2026-05-22,High-impact legal/security change (auto-detected),high,business,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,https://gitlab.com/dpa,2026-05-22,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260522,2026-05-22,High-impact legal/security change (auto-detected),high,business,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,https://sentry.io/dpa,2026-05-22,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260522,2026-05-22,High-impact legal/security change (auto-detected),high,business,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,https://github.com/dpa,2026-05-22,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260521,2026-05-21,High-impact legal/security change (auto-detected),high,business,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,https://gitlab.com/dpa,2026-05-21,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260521,2026-05-21,High-impact legal/security change (auto-detected),high,business,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,https://sentry.io/dpa,2026-05-21,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260521,2026-05-21,High-impact legal/security change (auto-detected),high,business,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,https://github.com/dpa,2026-05-21,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260520,2026-05-20,High-impact legal/security change (auto-detected),high,business,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,https://gitlab.com/dpa,2026-05-20,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260520,2026-05-20,High-impact legal/security change (auto-detected),high,business,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,https://sentry.io/dpa,2026-05-20,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260520,2026-05-20,High-impact legal/security change (auto-detected),high,business,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,https://github.com/dpa,2026-05-20,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260519,2026-05-19,High-impact legal/security change (auto-detected),high,business,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,https://gitlab.com/dpa,2026-05-19,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260519,2026-05-19,High-impact legal/security change (auto-detected),high,business,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,https://sentry.io/dpa,2026-05-19,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260519,2026-05-19,High-impact legal/security change (auto-detected),high,business,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,https://github.com/dpa,2026-05-19,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260518,2026-05-18,High-impact legal/security change (auto-detected),high,business,02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,https://gitlab.com/dpa,2026-05-18,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260518,2026-05-18,High-impact legal/security change (auto-detected),high,business,f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,https://sentry.io/dpa,2026-05-18,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260518,2026-05-18,High-impact legal/security change (auto-detected),high,business,40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,https://github.com/dpa,2026-05-18,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260517,2026-05-17,High-impact legal/security change (auto-detected),high,business,c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,https://gitlab.com/dpa,2026-05-17,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260517,2026-05-17,High-impact legal/security change (auto-detected),high,business,3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,https://sentry.io/dpa,2026-05-17,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260517,2026-05-17,High-impact legal/security change (auto-detected),high,business,b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,https://github.com/dpa,2026-05-17,github.com dpa updated,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260516,2026-05-16,High-impact legal/security change (auto-detected),high,business,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,https://gitlab.com/dpa,2026-05-16,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260516,2026-05-16,High-impact legal/security change (auto-detected),high,business,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,https://sentry.io/dpa,2026-05-16,sentry.io dpa updated,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260516,2026-05-16,High-impact legal/security change (auto-detected),high,business,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,https://github.com/dpa,2026-05-16,github.com dpa updated,github.com,github.com dpa updated
