severity,title,id,vendor,url,date,tier,fingerprint,captured_at,impact,change
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260427,gitlab.com,https://gitlab.com/dpa,2026-04-27,business,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,2026-04-27,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260427,sentry.io,https://sentry.io/dpa,2026-04-27,business,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,2026-04-27,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260427,github.com,https://github.com/dpa,2026-04-27,business,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,2026-04-27,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260426,gitlab.com,https://gitlab.com/dpa,2026-04-26,business,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,2026-04-26,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260426,sentry.io,https://sentry.io/dpa,2026-04-26,business,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,2026-04-26,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260426,github.com,https://github.com/dpa,2026-04-26,business,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,2026-04-26,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260425,gitlab.com,https://gitlab.com/dpa,2026-04-25,business,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,2026-04-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260425,sentry.io,https://sentry.io/dpa,2026-04-25,business,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,2026-04-25,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260425,github.com,https://github.com/dpa,2026-04-25,business,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,2026-04-25,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260424,gitlab.com,https://gitlab.com/dpa,2026-04-24,business,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,2026-04-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260424,sentry.io,https://sentry.io/dpa,2026-04-24,business,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,2026-04-24,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260424,github.com,https://github.com/dpa,2026-04-24,business,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,2026-04-24,High-impact legal/security change (auto-detected),github.com dpa updated
