tier,title,impact,captured_at,date,severity,fingerprint,url,id,change,vendor
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,high,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260103,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,high,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,https://sentry.io/dpa,sentry-io-dpa-updated-20260103,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,high,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,https://github.com/dpa,github-com-dpa-updated-20260103,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,high,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260102,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,high,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,https://sentry.io/dpa,sentry-io-dpa-updated-20260102,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,high,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,https://github.com/dpa,github-com-dpa-updated-20260102,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,high,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260101,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,high,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,https://sentry.io/dpa,sentry-io-dpa-updated-20260101,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,high,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,https://github.com/dpa,github-com-dpa-updated-20260101,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,high,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251231,gitlab.com dpa updated,gitlab.com
