url,tier,fingerprint,vendor,captured_at,id,change,severity,impact,title,date
https://gitlab.com/dpa,business,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,gitlab.com,2025-12-31,gitlab-com-dpa-updated-20251231,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-31
https://sentry.io/dpa,business,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,sentry.io,2025-12-31,sentry-io-dpa-updated-20251231,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-31
https://github.com/dpa,business,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,github.com,2025-12-31,github-com-dpa-updated-20251231,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-31
https://gitlab.com/dpa,business,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,gitlab.com,2025-12-30,gitlab-com-dpa-updated-20251230,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-30
https://sentry.io/dpa,business,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,sentry.io,2025-12-30,sentry-io-dpa-updated-20251230,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-30
https://github.com/dpa,business,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,github.com,2025-12-30,github-com-dpa-updated-20251230,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-30
https://gitlab.com/dpa,business,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,gitlab.com,2025-12-29,gitlab-com-dpa-updated-20251229,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-29
https://sentry.io/dpa,business,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,sentry.io,2025-12-29,sentry-io-dpa-updated-20251229,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-29
https://github.com/dpa,business,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,github.com,2025-12-29,github-com-dpa-updated-20251229,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-29
https://gitlab.com/dpa,business,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,gitlab.com,2025-12-28,gitlab-com-dpa-updated-20251228,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-28
