captured_at,tier,change,vendor,url,fingerprint,title,impact,date,severity,id
2026-03-07,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,high,gitlab-com-dpa-updated-20260307
2026-03-07,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-07,high,sentry-io-dpa-updated-20260307
2026-03-07,business,github.com dpa updated,github.com,https://github.com/dpa,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,high,github-com-dpa-updated-20260307
2026-03-06,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,high,gitlab-com-dpa-updated-20260306
2026-03-06,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-06,high,sentry-io-dpa-updated-20260306
2026-03-06,business,github.com dpa updated,github.com,https://github.com/dpa,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,high,github-com-dpa-updated-20260306
2026-03-05,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,high,gitlab-com-dpa-updated-20260305
2026-03-05,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-05,high,sentry-io-dpa-updated-20260305
2026-03-05,business,github.com dpa updated,github.com,https://github.com/dpa,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,high,github-com-dpa-updated-20260305
2026-03-04,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-04,high,gitlab-com-dpa-updated-20260304
