vendor,title,change,date,severity,id,fingerprint,impact,url,tier,captured_at
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-27,high,gitlab-com-dpa-updated-20260727,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-27
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-27,high,sentry-io-dpa-updated-20260727,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-27
github.com,github.com dpa updated,github.com dpa updated,2026-07-27,high,github-com-dpa-updated-20260727,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-27
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-26,high,gitlab-com-dpa-updated-20260726,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-26
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-26,high,sentry-io-dpa-updated-20260726,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-26
github.com,github.com dpa updated,github.com dpa updated,2026-07-26,high,github-com-dpa-updated-20260726,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-26
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-25,high,gitlab-com-dpa-updated-20260725,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-25
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-25,high,sentry-io-dpa-updated-20260725,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-25
github.com,github.com dpa updated,github.com dpa updated,2026-07-25,high,github-com-dpa-updated-20260725,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-25
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-24,high,gitlab-com-dpa-updated-20260724,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-24
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-24,high,sentry-io-dpa-updated-20260724,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-24
github.com,github.com dpa updated,github.com dpa updated,2026-07-24,high,github-com-dpa-updated-20260724,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-24
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-23,high,gitlab-com-dpa-updated-20260723,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-23
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-23,high,sentry-io-dpa-updated-20260723,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-23
github.com,github.com dpa updated,github.com dpa updated,2026-07-23,high,github-com-dpa-updated-20260723,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-23
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-22,high,gitlab-com-dpa-updated-20260722,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-22
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-22,high,sentry-io-dpa-updated-20260722,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-22
github.com,github.com dpa updated,github.com dpa updated,2026-07-22,high,github-com-dpa-updated-20260722,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-22
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-21,high,gitlab-com-dpa-updated-20260721,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-21
