id,severity,captured_at,title,vendor,fingerprint,tier,url,change,date,impact
gitlab-com-dpa-updated-20260410,high,2026-04-10,gitlab.com dpa updated,gitlab.com,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-10,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260410,high,2026-04-10,sentry.io dpa updated,sentry.io,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-10,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260410,high,2026-04-10,github.com dpa updated,github.com,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,business,https://github.com/dpa,github.com dpa updated,2026-04-10,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260409,high,2026-04-09,gitlab.com dpa updated,gitlab.com,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-09,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260409,high,2026-04-09,sentry.io dpa updated,sentry.io,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-09,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260409,high,2026-04-09,github.com dpa updated,github.com,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,business,https://github.com/dpa,github.com dpa updated,2026-04-09,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260408,high,2026-04-08,gitlab.com dpa updated,gitlab.com,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-08,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260408,high,2026-04-08,sentry.io dpa updated,sentry.io,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-08,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260408,high,2026-04-08,github.com dpa updated,github.com,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,business,https://github.com/dpa,github.com dpa updated,2026-04-08,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260407,high,2026-04-07,gitlab.com dpa updated,gitlab.com,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-07,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260407,high,2026-04-07,sentry.io dpa updated,sentry.io,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-07,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260407,high,2026-04-07,github.com dpa updated,github.com,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,business,https://github.com/dpa,github.com dpa updated,2026-04-07,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260406,high,2026-04-06,gitlab.com dpa updated,gitlab.com,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-06,High-impact legal/security change (auto-detected)
