date,vendor,id,url,change,severity,captured_at,title,tier,fingerprint,impact
2025-12-13,gitlab.com,gitlab-com-dpa-updated-20251213,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-13,gitlab.com dpa updated,business,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,High-impact legal/security change (auto-detected)
2025-12-13,sentry.io,sentry-io-dpa-updated-20251213,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-13,sentry.io dpa updated,business,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,High-impact legal/security change (auto-detected)
2025-12-13,github.com,github-com-dpa-updated-20251213,https://github.com/dpa,github.com dpa updated,high,2025-12-13,github.com dpa updated,business,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,High-impact legal/security change (auto-detected)
2025-12-12,gitlab.com,gitlab-com-dpa-updated-20251212,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-12,gitlab.com dpa updated,business,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,High-impact legal/security change (auto-detected)
2025-12-12,sentry.io,sentry-io-dpa-updated-20251212,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-12,sentry.io dpa updated,business,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,High-impact legal/security change (auto-detected)
2025-12-12,github.com,github-com-dpa-updated-20251212,https://github.com/dpa,github.com dpa updated,high,2025-12-12,github.com dpa updated,business,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,High-impact legal/security change (auto-detected)
2025-12-08,gitlab.com,gitlab-com-dpa-updated-20251208,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-08,gitlab.com dpa updated,business,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,High-impact legal/security change (auto-detected)
2025-12-08,sentry.io,sentry-io-dpa-updated-20251208,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-08,sentry.io dpa updated,business,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,High-impact legal/security change (auto-detected)
2025-12-08,github.com,github-com-dpa-updated-20251208,https://github.com/dpa,github.com dpa updated,high,2025-12-08,github.com dpa updated,business,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,High-impact legal/security change (auto-detected)
2025-12-07,gitlab.com,gitlab-com-dpa-updated-20251207,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-07,gitlab.com dpa updated,business,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,High-impact legal/security change (auto-detected)
2025-12-07,sentry.io,sentry-io-dpa-updated-20251207,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-07,sentry.io dpa updated,business,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,High-impact legal/security change (auto-detected)
2025-12-07,github.com,github-com-dpa-updated-20251207,https://github.com/dpa,github.com dpa updated,high,2025-12-07,github.com dpa updated,business,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,High-impact legal/security change (auto-detected)
2025-12-06,gitlab.com,gitlab-com-dpa-updated-20251206,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-06,gitlab.com dpa updated,business,de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,High-impact legal/security change (auto-detected)
2025-12-06,sentry.io,sentry-io-dpa-updated-20251206,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-06,sentry.io dpa updated,business,c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,High-impact legal/security change (auto-detected)
2025-12-06,github.com,github-com-dpa-updated-20251206,https://github.com/dpa,github.com dpa updated,high,2025-12-06,github.com dpa updated,business,e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,High-impact legal/security change (auto-detected)
2025-12-05,gitlab.com,gitlab-com-dpa-updated-20251205,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-05,gitlab.com dpa updated,business,a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,High-impact legal/security change (auto-detected)
2025-12-05,sentry.io,sentry-io-dpa-updated-20251205,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-05,sentry.io dpa updated,business,497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,High-impact legal/security change (auto-detected)
2025-12-05,github.com,github-com-dpa-updated-20251205,https://github.com/dpa,github.com dpa updated,high,2025-12-05,github.com dpa updated,business,40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,High-impact legal/security change (auto-detected)
2025-12-04,gitlab.com,gitlab-com-dpa-updated-20251204,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-04,gitlab.com dpa updated,business,11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,High-impact legal/security change (auto-detected)
2025-12-04,sentry.io,sentry-io-dpa-updated-20251204,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-04,sentry.io dpa updated,business,1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,High-impact legal/security change (auto-detected)
2025-12-04,github.com,github-com-dpa-updated-20251204,https://github.com/dpa,github.com dpa updated,high,2025-12-04,github.com dpa updated,business,b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,High-impact legal/security change (auto-detected)
2025-12-03,gitlab.com,gitlab-com-dpa-updated-20251203,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-03,gitlab.com dpa updated,business,942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,High-impact legal/security change (auto-detected)
2025-12-03,sentry.io,sentry-io-dpa-updated-20251203,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-03,sentry.io dpa updated,business,4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,High-impact legal/security change (auto-detected)
2025-12-03,github.com,github-com-dpa-updated-20251203,https://github.com/dpa,github.com dpa updated,high,2025-12-03,github.com dpa updated,business,950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,High-impact legal/security change (auto-detected)
2025-12-02,gitlab.com,gitlab-com-dpa-updated-20251202,https://gitlab.com/dpa,gitlab.com dpa updated,high,2025-12-02,gitlab.com dpa updated,business,61c9fced5c62b4fc50c2afcc09274d7b30a9ec4909d9df4161213fb5c9c0ecf0,High-impact legal/security change (auto-detected)
2025-12-13,airtable.com,airtable-com-dpa-updated-20251213,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-13,airtable.com dpa updated,business,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,High-impact legal/security change (auto-detected)
2025-12-02,sentry.io,sentry-io-dpa-updated-20251202,https://sentry.io/dpa,sentry.io dpa updated,high,2025-12-02,sentry.io dpa updated,business,dc0085f801b344bef8f5e9991ad0d62479c91351bd3507b0698d30e640be7446,High-impact legal/security change (auto-detected)
2025-12-02,github.com,github-com-dpa-updated-20251202,https://github.com/dpa,github.com dpa updated,high,2025-12-02,github.com dpa updated,business,896c5ffece860ac54c4e4ab3224e16fb2611084eb0010e83b3fd0e4d1ef4d6a5,High-impact legal/security change (auto-detected)
2025-12-12,airtable.com,airtable-com-dpa-updated-20251212,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-12,airtable.com dpa updated,business,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,High-impact legal/security change (auto-detected)
2025-12-08,airtable.com,airtable-com-dpa-updated-20251208,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-08,airtable.com dpa updated,business,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,High-impact legal/security change (auto-detected)
2025-12-07,airtable.com,airtable-com-dpa-updated-20251207,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-07,airtable.com dpa updated,business,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,High-impact legal/security change (auto-detected)
2025-12-13,stripe.com,stripe-com-pricing-plan-page-changed-20251213,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,2025-12-13,stripe.com pricing/plan page changed,pro,573eba69e18b1fee8c9c00b32c998c8d34716727196897977ebeb80c751ffbae,Potential pricing/packaging change (auto-detected)
2025-12-13,stripe.com,stripe-com-terms-updated-20251213,https://stripe.com/terms,stripe.com terms updated,medium,2025-12-13,stripe.com terms updated,business,68dc877532039cd95ce6906dc8228371996163bc3031f5da688d26c7103a7d76,High-impact legal/security change (auto-detected)
2025-12-06,airtable.com,airtable-com-dpa-updated-20251206,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-06,airtable.com dpa updated,business,fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,High-impact legal/security change (auto-detected)
