impact,title,id,date,url,severity,change,vendor,captured_at,fingerprint,tier
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251222,2025-12-22,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-22,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251222,2025-12-22,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-22,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251222,2025-12-22,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-22,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251221,2025-12-21,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-21,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251221,2025-12-21,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-21,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251221,2025-12-21,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-21,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251220,2025-12-20,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-20,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251220,2025-12-20,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-20,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251220,2025-12-20,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-20,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251219,2025-12-19,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-19,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251219,2025-12-19,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-19,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251219,2025-12-19,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-19,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251218,2025-12-18,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-18,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251218,2025-12-18,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-18,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251218,2025-12-18,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-18,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251217,2025-12-17,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-17,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251217,2025-12-17,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-17,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251217,2025-12-17,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-17,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251216,2025-12-16,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-16,8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251216,2025-12-16,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-16,ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251216,2025-12-16,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-16,07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251215,2025-12-15,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-15,1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251215,2025-12-15,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-15,b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251215,2025-12-15,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-15,079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251214,2025-12-14,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-14,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251214,2025-12-14,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-14,85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251214,2025-12-14,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-14,b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,business
