fingerprint,tier,captured_at,title,id,severity,impact,vendor,change,date,url
8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,business,2025-12-16,gitlab.com dpa updated,gitlab-com-dpa-updated-20251216,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-16,https://gitlab.com/dpa
ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,business,2025-12-16,sentry.io dpa updated,sentry-io-dpa-updated-20251216,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-16,https://sentry.io/dpa
07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,business,2025-12-16,github.com dpa updated,github-com-dpa-updated-20251216,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-16,https://github.com/dpa
1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,business,2025-12-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20251215,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-15,https://gitlab.com/dpa
b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,business,2025-12-15,sentry.io dpa updated,sentry-io-dpa-updated-20251215,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-15,https://sentry.io/dpa
079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,business,2025-12-15,github.com dpa updated,github-com-dpa-updated-20251215,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-15,https://github.com/dpa
2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,business,2025-12-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20251214,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-14,https://gitlab.com/dpa
85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,business,2025-12-14,sentry.io dpa updated,sentry-io-dpa-updated-20251214,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-14,https://sentry.io/dpa
b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,business,2025-12-14,github.com dpa updated,github-com-dpa-updated-20251214,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-14,https://github.com/dpa
ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,business,2025-12-13,gitlab.com dpa updated,gitlab-com-dpa-updated-20251213,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-13,https://gitlab.com/dpa
