date,url,title,captured_at,impact,tier,fingerprint,change,id,severity,vendor
2026-04-15,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-15,High-impact legal/security change (auto-detected),business,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,gitlab.com dpa updated,gitlab-com-dpa-updated-20260415,high,gitlab.com
2026-04-15,https://sentry.io/dpa,sentry.io dpa updated,2026-04-15,High-impact legal/security change (auto-detected),business,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,sentry.io dpa updated,sentry-io-dpa-updated-20260415,high,sentry.io
2026-04-15,https://github.com/dpa,github.com dpa updated,2026-04-15,High-impact legal/security change (auto-detected),business,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,github.com dpa updated,github-com-dpa-updated-20260415,high,github.com
2026-04-14,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-14,High-impact legal/security change (auto-detected),business,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,gitlab.com dpa updated,gitlab-com-dpa-updated-20260414,high,gitlab.com
2026-04-14,https://sentry.io/dpa,sentry.io dpa updated,2026-04-14,High-impact legal/security change (auto-detected),business,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,sentry.io dpa updated,sentry-io-dpa-updated-20260414,high,sentry.io
2026-04-14,https://github.com/dpa,github.com dpa updated,2026-04-14,High-impact legal/security change (auto-detected),business,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,github.com dpa updated,github-com-dpa-updated-20260414,high,github.com
2026-04-13,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-13,High-impact legal/security change (auto-detected),business,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,gitlab.com dpa updated,gitlab-com-dpa-updated-20260413,high,gitlab.com
2026-04-13,https://sentry.io/dpa,sentry.io dpa updated,2026-04-13,High-impact legal/security change (auto-detected),business,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,sentry.io dpa updated,sentry-io-dpa-updated-20260413,high,sentry.io
2026-04-13,https://github.com/dpa,github.com dpa updated,2026-04-13,High-impact legal/security change (auto-detected),business,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,github.com dpa updated,github-com-dpa-updated-20260413,high,github.com
2026-04-12,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-12,High-impact legal/security change (auto-detected),business,5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,gitlab.com dpa updated,gitlab-com-dpa-updated-20260412,high,gitlab.com
2026-04-12,https://sentry.io/dpa,sentry.io dpa updated,2026-04-12,High-impact legal/security change (auto-detected),business,0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,sentry.io dpa updated,sentry-io-dpa-updated-20260412,high,sentry.io
2026-04-12,https://github.com/dpa,github.com dpa updated,2026-04-12,High-impact legal/security change (auto-detected),business,f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,github.com dpa updated,github-com-dpa-updated-20260412,high,github.com
2026-04-11,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-11,High-impact legal/security change (auto-detected),business,a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,gitlab.com dpa updated,gitlab-com-dpa-updated-20260411,high,gitlab.com
2026-04-11,https://sentry.io/dpa,sentry.io dpa updated,2026-04-11,High-impact legal/security change (auto-detected),business,a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,sentry.io dpa updated,sentry-io-dpa-updated-20260411,high,sentry.io
2026-04-11,https://github.com/dpa,github.com dpa updated,2026-04-11,High-impact legal/security change (auto-detected),business,a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,github.com dpa updated,github-com-dpa-updated-20260411,high,github.com
2026-04-10,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-10,High-impact legal/security change (auto-detected),business,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,gitlab.com dpa updated,gitlab-com-dpa-updated-20260410,high,gitlab.com
2026-04-10,https://sentry.io/dpa,sentry.io dpa updated,2026-04-10,High-impact legal/security change (auto-detected),business,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,sentry.io dpa updated,sentry-io-dpa-updated-20260410,high,sentry.io
