date,title,tier,severity,vendor,captured_at,fingerprint,change,id,impact,url
2026-07-12,gitlab.com dpa updated,business,high,gitlab.com,2026-07-12,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,gitlab.com dpa updated,gitlab-com-dpa-updated-20260712,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-12,sentry.io dpa updated,business,high,sentry.io,2026-07-12,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,sentry.io dpa updated,sentry-io-dpa-updated-20260712,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-12,github.com dpa updated,business,high,github.com,2026-07-12,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,github.com dpa updated,github-com-dpa-updated-20260712,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-11,gitlab.com dpa updated,business,high,gitlab.com,2026-07-11,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,gitlab.com dpa updated,gitlab-com-dpa-updated-20260711,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-11,sentry.io dpa updated,business,high,sentry.io,2026-07-11,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,sentry.io dpa updated,sentry-io-dpa-updated-20260711,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-11,github.com dpa updated,business,high,github.com,2026-07-11,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,github.com dpa updated,github-com-dpa-updated-20260711,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-10,gitlab.com dpa updated,business,high,gitlab.com,2026-07-10,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,gitlab.com dpa updated,gitlab-com-dpa-updated-20260710,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-10,sentry.io dpa updated,business,high,sentry.io,2026-07-10,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,sentry.io dpa updated,sentry-io-dpa-updated-20260710,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-10,github.com dpa updated,business,high,github.com,2026-07-10,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,github.com dpa updated,github-com-dpa-updated-20260710,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-08,gitlab.com dpa updated,business,high,gitlab.com,2026-07-08,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,gitlab.com dpa updated,gitlab-com-dpa-updated-20260708,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-08,sentry.io dpa updated,business,high,sentry.io,2026-07-08,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,sentry.io dpa updated,sentry-io-dpa-updated-20260708,High-impact legal/security change (auto-detected),https://sentry.io/dpa
