severity,date,impact,id,tier,change,title,vendor,url,fingerprint,captured_at
high,2026-07-30,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260730,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,2026-07-30
high,2026-07-30,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260730,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,2026-07-30
high,2026-07-30,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260730,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,2026-07-30
high,2026-07-29,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260729,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,2026-07-29
high,2026-07-29,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260729,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,2026-07-29
high,2026-07-29,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260729,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,2026-07-29
high,2026-07-28,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260728,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,2026-07-28
high,2026-07-28,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260728,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,2026-07-28
high,2026-07-28,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260728,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,2026-07-28
high,2026-07-27,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260727,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,2026-07-27
high,2026-07-27,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260727,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,2026-07-27
high,2026-07-27,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260727,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,2026-07-27
high,2026-07-26,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260726,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,2026-07-26
high,2026-07-26,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260726,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,2026-07-26
high,2026-07-26,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260726,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,2026-07-26
high,2026-07-25,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260725,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,2026-07-25
high,2026-07-25,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260725,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,2026-07-25
high,2026-07-25,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260725,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,2026-07-25
high,2026-07-24,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260724,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,2026-07-24
high,2026-07-24,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260724,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,2026-07-24
high,2026-07-24,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260724,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,2026-07-24
high,2026-07-23,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260723,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,2026-07-23
high,2026-07-23,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260723,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,2026-07-23
high,2026-07-23,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260723,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,2026-07-23
high,2026-07-22,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260722,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,2026-07-22
high,2026-07-22,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260722,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,2026-07-22
high,2026-07-22,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260722,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,2026-07-22
high,2026-07-21,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260721,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,2026-07-21
high,2026-07-21,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260721,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,2026-07-21
high,2026-07-21,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260721,business,github.com dpa updated,github.com dpa updated,github.com,https://github.com/dpa,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,2026-07-21
