fingerprint,impact,change,vendor,url,severity,title,date,captured_at,tier,id
34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-19,2026-04-19,business,gitlab-com-dpa-updated-20260419
47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-19,2026-04-19,business,sentry-io-dpa-updated-20260419
744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-19,2026-04-19,business,github-com-dpa-updated-20260419
0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-18,2026-04-18,business,gitlab-com-dpa-updated-20260418
0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-18,2026-04-18,business,sentry-io-dpa-updated-20260418
5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-18,2026-04-18,business,github-com-dpa-updated-20260418
2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-17,2026-04-17,business,gitlab-com-dpa-updated-20260417
3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-17,2026-04-17,business,sentry-io-dpa-updated-20260417
02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-17,2026-04-17,business,github-com-dpa-updated-20260417
13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-16,2026-04-16,business,gitlab-com-dpa-updated-20260416
f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-16,2026-04-16,business,sentry-io-dpa-updated-20260416
6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-16,2026-04-16,business,github-com-dpa-updated-20260416
84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-15,2026-04-15,business,gitlab-com-dpa-updated-20260415
7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-15,2026-04-15,business,sentry-io-dpa-updated-20260415
88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-15,2026-04-15,business,github-com-dpa-updated-20260415
b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-14,2026-04-14,business,gitlab-com-dpa-updated-20260414
9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-14,2026-04-14,business,sentry-io-dpa-updated-20260414
b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-14,2026-04-14,business,github-com-dpa-updated-20260414
5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-13,2026-04-13,business,gitlab-com-dpa-updated-20260413
9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-13,2026-04-13,business,sentry-io-dpa-updated-20260413
8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-13,2026-04-13,business,github-com-dpa-updated-20260413
5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-12,2026-04-12,business,gitlab-com-dpa-updated-20260412
0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-12,2026-04-12,business,sentry-io-dpa-updated-20260412
f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-12,2026-04-12,business,github-com-dpa-updated-20260412
a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-11,2026-04-11,business,gitlab-com-dpa-updated-20260411
a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-11,2026-04-11,business,sentry-io-dpa-updated-20260411
a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-11,2026-04-11,business,github-com-dpa-updated-20260411
f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-04-10,2026-04-10,business,gitlab-com-dpa-updated-20260410
0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,https://sentry.io/dpa,high,sentry.io dpa updated,2026-04-10,2026-04-10,business,sentry-io-dpa-updated-20260410
9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,https://github.com/dpa,high,github.com dpa updated,2026-04-10,2026-04-10,business,github-com-dpa-updated-20260410
ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-19,2026-04-19,business,airtable-com-dpa-updated-20260419
2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-18,2026-04-18,business,airtable-com-dpa-updated-20260418
01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-17,2026-04-17,business,airtable-com-dpa-updated-20260417
0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-19,2026-04-19,business,zoom-us-terms-updated-20260419
4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-16,2026-04-16,business,airtable-com-dpa-updated-20260416
887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-18,2026-04-18,business,zoom-us-terms-updated-20260418
e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-15,2026-04-15,business,airtable-com-dpa-updated-20260415
9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-17,2026-04-17,business,zoom-us-terms-updated-20260417
68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-14,2026-04-14,business,airtable-com-dpa-updated-20260414
e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-16,2026-04-16,business,zoom-us-terms-updated-20260416
06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-13,2026-04-13,business,airtable-com-dpa-updated-20260413
a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-15,2026-04-15,business,zoom-us-terms-updated-20260415
c1fba2bd32083bcabbe426b5e5c4dde0ae17054a59329f839f4158c7274f4d41,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,2026-04-19,2026-04-19,pro,stripe-com-pricing-plan-page-changed-20260419
685eeb45fdb13a77439afcbb55fcd13ce963776b04889a765ade7c14e198dcdb,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,https://stripe.com/terms,medium,stripe.com terms updated,2026-04-19,2026-04-19,business,stripe-com-terms-updated-20260419
74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-12,2026-04-12,business,airtable-com-dpa-updated-20260412
2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-14,2026-04-14,business,zoom-us-terms-updated-20260414
b6d254786fb1b51e565c3636a7226b1b48aaaec8497ecd379d833ec48bb74ebc,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,2026-04-18,2026-04-18,pro,stripe-com-pricing-plan-page-changed-20260418
44e241b8fb5466f008530cba39ec1b0f2ea075b80089f2e59ec004327153b41e,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,https://stripe.com/terms,medium,stripe.com terms updated,2026-04-18,2026-04-18,business,stripe-com-terms-updated-20260418
29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-11,2026-04-11,business,airtable-com-dpa-updated-20260411
0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-13,2026-04-13,business,zoom-us-terms-updated-20260413
6ef85ced3e42dbd5e9af8107c183293c691975982557705221a35de3da2e6eda,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,2026-04-17,2026-04-17,pro,stripe-com-pricing-plan-page-changed-20260417
48cb182378dc8b06b7689fcdf3b4e407ec3e20a7c952b10977d98e0c38d46300,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,https://stripe.com/terms,medium,stripe.com terms updated,2026-04-17,2026-04-17,business,stripe-com-terms-updated-20260417
ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,https://airtable.com/dpa,high,airtable.com dpa updated,2026-04-10,2026-04-10,business,airtable-com-dpa-updated-20260410
