url,severity,impact,id,date,change,vendor,fingerprint,tier,captured_at,title
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260417,2026-04-17,gitlab.com dpa updated,gitlab.com,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,business,2026-04-17,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260417,2026-04-17,sentry.io dpa updated,sentry.io,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,business,2026-04-17,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260417,2026-04-17,github.com dpa updated,github.com,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,business,2026-04-17,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260416,2026-04-16,gitlab.com dpa updated,gitlab.com,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,business,2026-04-16,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260416,2026-04-16,sentry.io dpa updated,sentry.io,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,business,2026-04-16,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260416,2026-04-16,github.com dpa updated,github.com,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,business,2026-04-16,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260415,2026-04-15,gitlab.com dpa updated,gitlab.com,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,business,2026-04-15,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260415,2026-04-15,sentry.io dpa updated,sentry.io,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,business,2026-04-15,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260415,2026-04-15,github.com dpa updated,github.com,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,business,2026-04-15,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260414,2026-04-14,gitlab.com dpa updated,gitlab.com,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,business,2026-04-14,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260414,2026-04-14,sentry.io dpa updated,sentry.io,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,business,2026-04-14,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260414,2026-04-14,github.com dpa updated,github.com,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,business,2026-04-14,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260413,2026-04-13,gitlab.com dpa updated,gitlab.com,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,business,2026-04-13,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260413,2026-04-13,sentry.io dpa updated,sentry.io,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,business,2026-04-13,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260413,2026-04-13,github.com dpa updated,github.com,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,business,2026-04-13,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260412,2026-04-12,gitlab.com dpa updated,gitlab.com,5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,business,2026-04-12,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260412,2026-04-12,sentry.io dpa updated,sentry.io,0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,business,2026-04-12,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260412,2026-04-12,github.com dpa updated,github.com,f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,business,2026-04-12,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260411,2026-04-11,gitlab.com dpa updated,gitlab.com,a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,business,2026-04-11,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260411,2026-04-11,sentry.io dpa updated,sentry.io,a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,business,2026-04-11,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260411,2026-04-11,github.com dpa updated,github.com,a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,business,2026-04-11,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260410,2026-04-10,gitlab.com dpa updated,gitlab.com,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,business,2026-04-10,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260410,2026-04-10,sentry.io dpa updated,sentry.io,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,business,2026-04-10,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260410,2026-04-10,github.com dpa updated,github.com,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,business,2026-04-10,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260409,2026-04-09,gitlab.com dpa updated,gitlab.com,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,business,2026-04-09,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260409,2026-04-09,sentry.io dpa updated,sentry.io,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,business,2026-04-09,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260409,2026-04-09,github.com dpa updated,github.com,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,business,2026-04-09,github.com dpa updated
https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260408,2026-04-08,gitlab.com dpa updated,gitlab.com,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,business,2026-04-08,gitlab.com dpa updated
https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260408,2026-04-08,sentry.io dpa updated,sentry.io,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,business,2026-04-08,sentry.io dpa updated
https://github.com/dpa,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260408,2026-04-08,github.com dpa updated,github.com,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,business,2026-04-08,github.com dpa updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260417,2026-04-17,airtable.com dpa updated,airtable.com,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,business,2026-04-17,airtable.com dpa updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260416,2026-04-16,airtable.com dpa updated,airtable.com,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,business,2026-04-16,airtable.com dpa updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260415,2026-04-15,airtable.com dpa updated,airtable.com,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,business,2026-04-15,airtable.com dpa updated
