fingerprint,change,severity,title,id,url,date,vendor,tier,captured_at,impact
a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260627,https://gitlab.com/dpa,2026-06-27,gitlab.com,business,2026-06-27,High-impact legal/security change (auto-detected)
39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260627,https://sentry.io/dpa,2026-06-27,sentry.io,business,2026-06-27,High-impact legal/security change (auto-detected)
347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260627,https://github.com/dpa,2026-06-27,github.com,business,2026-06-27,High-impact legal/security change (auto-detected)
b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260626,https://gitlab.com/dpa,2026-06-26,gitlab.com,business,2026-06-26,High-impact legal/security change (auto-detected)
3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260626,https://sentry.io/dpa,2026-06-26,sentry.io,business,2026-06-26,High-impact legal/security change (auto-detected)
3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260626,https://github.com/dpa,2026-06-26,github.com,business,2026-06-26,High-impact legal/security change (auto-detected)
70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260625,https://gitlab.com/dpa,2026-06-25,gitlab.com,business,2026-06-25,High-impact legal/security change (auto-detected)
eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260625,https://sentry.io/dpa,2026-06-25,sentry.io,business,2026-06-25,High-impact legal/security change (auto-detected)
e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260625,https://github.com/dpa,2026-06-25,github.com,business,2026-06-25,High-impact legal/security change (auto-detected)
0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260624,https://gitlab.com/dpa,2026-06-24,gitlab.com,business,2026-06-24,High-impact legal/security change (auto-detected)
ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260624,https://sentry.io/dpa,2026-06-24,sentry.io,business,2026-06-24,High-impact legal/security change (auto-detected)
6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260624,https://github.com/dpa,2026-06-24,github.com,business,2026-06-24,High-impact legal/security change (auto-detected)
32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260623,https://gitlab.com/dpa,2026-06-23,gitlab.com,business,2026-06-23,High-impact legal/security change (auto-detected)
8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260623,https://sentry.io/dpa,2026-06-23,sentry.io,business,2026-06-23,High-impact legal/security change (auto-detected)
78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260623,https://github.com/dpa,2026-06-23,github.com,business,2026-06-23,High-impact legal/security change (auto-detected)
f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260622,https://gitlab.com/dpa,2026-06-22,gitlab.com,business,2026-06-22,High-impact legal/security change (auto-detected)
