title,date,vendor,id,change,captured_at,tier,severity,fingerprint,impact,url
gitlab.com dpa updated,2026-06-13,gitlab.com,gitlab-com-dpa-updated-20260613,gitlab.com dpa updated,2026-06-13,business,high,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-13,sentry.io,sentry-io-dpa-updated-20260613,sentry.io dpa updated,2026-06-13,business,high,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-13,github.com,github-com-dpa-updated-20260613,github.com dpa updated,2026-06-13,business,high,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-12,gitlab.com,gitlab-com-dpa-updated-20260612,gitlab.com dpa updated,2026-06-12,business,high,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-12,sentry.io,sentry-io-dpa-updated-20260612,sentry.io dpa updated,2026-06-12,business,high,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-12,github.com,github-com-dpa-updated-20260612,github.com dpa updated,2026-06-12,business,high,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-11,gitlab.com,gitlab-com-dpa-updated-20260611,gitlab.com dpa updated,2026-06-11,business,high,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-11,sentry.io,sentry-io-dpa-updated-20260611,sentry.io dpa updated,2026-06-11,business,high,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-11,github.com,github-com-dpa-updated-20260611,github.com dpa updated,2026-06-11,business,high,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-10,gitlab.com,gitlab-com-dpa-updated-20260610,gitlab.com dpa updated,2026-06-10,business,high,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-10,sentry.io,sentry-io-dpa-updated-20260610,sentry.io dpa updated,2026-06-10,business,high,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-10,github.com,github-com-dpa-updated-20260610,github.com dpa updated,2026-06-10,business,high,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-09,gitlab.com,gitlab-com-dpa-updated-20260609,gitlab.com dpa updated,2026-06-09,business,high,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-09,sentry.io,sentry-io-dpa-updated-20260609,sentry.io dpa updated,2026-06-09,business,high,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-09,github.com,github-com-dpa-updated-20260609,github.com dpa updated,2026-06-09,business,high,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-08,gitlab.com,gitlab-com-dpa-updated-20260608,gitlab.com dpa updated,2026-06-08,business,high,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-08,sentry.io,sentry-io-dpa-updated-20260608,sentry.io dpa updated,2026-06-08,business,high,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-08,github.com,github-com-dpa-updated-20260608,github.com dpa updated,2026-06-08,business,high,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-07,gitlab.com,gitlab-com-dpa-updated-20260607,gitlab.com dpa updated,2026-06-07,business,high,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-07,sentry.io,sentry-io-dpa-updated-20260607,sentry.io dpa updated,2026-06-07,business,high,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-07,github.com,github-com-dpa-updated-20260607,github.com dpa updated,2026-06-07,business,high,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-06,gitlab.com,gitlab-com-dpa-updated-20260606,gitlab.com dpa updated,2026-06-06,business,high,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-06,sentry.io,sentry-io-dpa-updated-20260606,sentry.io dpa updated,2026-06-06,business,high,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-06,github.com,github-com-dpa-updated-20260606,github.com dpa updated,2026-06-06,business,high,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-05,gitlab.com,gitlab-com-dpa-updated-20260605,gitlab.com dpa updated,2026-06-05,business,high,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
