captured_at,date,url,severity,tier,change,vendor,id,title,impact,fingerprint
2026-06-11,2026-06-11,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260611,gitlab.com dpa updated,High-impact legal/security change (auto-detected),262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1
2026-06-11,2026-06-11,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260611,sentry.io dpa updated,High-impact legal/security change (auto-detected),982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca
2026-06-11,2026-06-11,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260611,github.com dpa updated,High-impact legal/security change (auto-detected),bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199
2026-06-10,2026-06-10,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260610,gitlab.com dpa updated,High-impact legal/security change (auto-detected),3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd
2026-06-10,2026-06-10,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260610,sentry.io dpa updated,High-impact legal/security change (auto-detected),934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479
2026-06-10,2026-06-10,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260610,github.com dpa updated,High-impact legal/security change (auto-detected),c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f
2026-06-09,2026-06-09,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260609,gitlab.com dpa updated,High-impact legal/security change (auto-detected),1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a
2026-06-09,2026-06-09,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260609,sentry.io dpa updated,High-impact legal/security change (auto-detected),040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97
2026-06-09,2026-06-09,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260609,github.com dpa updated,High-impact legal/security change (auto-detected),73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f
2026-06-08,2026-06-08,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260608,gitlab.com dpa updated,High-impact legal/security change (auto-detected),108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222
