severity,impact,fingerprint,change,date,id,captured_at,title,vendor,tier,url
high,High-impact legal/security change (auto-detected),d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,gitlab.com dpa updated,2025-12-23,gitlab-com-dpa-updated-20251223,2025-12-23,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,sentry.io dpa updated,2025-12-23,sentry-io-dpa-updated-20251223,2025-12-23,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,github.com dpa updated,2025-12-23,github-com-dpa-updated-20251223,2025-12-23,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,gitlab.com dpa updated,2025-12-22,gitlab-com-dpa-updated-20251222,2025-12-22,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,sentry.io dpa updated,2025-12-22,sentry-io-dpa-updated-20251222,2025-12-22,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,github.com dpa updated,2025-12-22,github-com-dpa-updated-20251222,2025-12-22,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,gitlab.com dpa updated,2025-12-21,gitlab-com-dpa-updated-20251221,2025-12-21,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,sentry.io dpa updated,2025-12-21,sentry-io-dpa-updated-20251221,2025-12-21,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,github.com dpa updated,2025-12-21,github-com-dpa-updated-20251221,2025-12-21,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,gitlab.com dpa updated,2025-12-20,gitlab-com-dpa-updated-20251220,2025-12-20,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,sentry.io dpa updated,2025-12-20,sentry-io-dpa-updated-20251220,2025-12-20,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,github.com dpa updated,2025-12-20,github-com-dpa-updated-20251220,2025-12-20,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,gitlab.com dpa updated,2025-12-19,gitlab-com-dpa-updated-20251219,2025-12-19,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,sentry.io dpa updated,2025-12-19,sentry-io-dpa-updated-20251219,2025-12-19,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,github.com dpa updated,2025-12-19,github-com-dpa-updated-20251219,2025-12-19,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,gitlab.com dpa updated,2025-12-18,gitlab-com-dpa-updated-20251218,2025-12-18,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,sentry.io dpa updated,2025-12-18,sentry-io-dpa-updated-20251218,2025-12-18,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,github.com dpa updated,2025-12-18,github-com-dpa-updated-20251218,2025-12-18,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,gitlab.com dpa updated,2025-12-17,gitlab-com-dpa-updated-20251217,2025-12-17,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,sentry.io dpa updated,2025-12-17,sentry-io-dpa-updated-20251217,2025-12-17,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
