severity,vendor,tier,change,id,title,impact,fingerprint,captured_at,url,date
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260912,gitlab.com dpa updated,High-impact legal/security change (auto-detected),167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,2026-09-12,https://gitlab.com/dpa,2026-09-12
high,sentry.io,business,sentry.io dpa updated,sentry-io-dpa-updated-20260912,sentry.io dpa updated,High-impact legal/security change (auto-detected),23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,2026-09-12,https://sentry.io/dpa,2026-09-12
high,github.com,business,github.com dpa updated,github-com-dpa-updated-20260912,github.com dpa updated,High-impact legal/security change (auto-detected),7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,2026-09-12,https://github.com/dpa,2026-09-12
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260911,gitlab.com dpa updated,High-impact legal/security change (auto-detected),54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,2026-09-11,https://gitlab.com/dpa,2026-09-11
high,sentry.io,business,sentry.io dpa updated,sentry-io-dpa-updated-20260911,sentry.io dpa updated,High-impact legal/security change (auto-detected),9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,2026-09-11,https://sentry.io/dpa,2026-09-11
high,github.com,business,github.com dpa updated,github-com-dpa-updated-20260911,github.com dpa updated,High-impact legal/security change (auto-detected),259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,2026-09-11,https://github.com/dpa,2026-09-11
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260910,gitlab.com dpa updated,High-impact legal/security change (auto-detected),3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,2026-09-10,https://gitlab.com/dpa,2026-09-10
high,sentry.io,business,sentry.io dpa updated,sentry-io-dpa-updated-20260910,sentry.io dpa updated,High-impact legal/security change (auto-detected),b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,2026-09-10,https://sentry.io/dpa,2026-09-10
high,github.com,business,github.com dpa updated,github-com-dpa-updated-20260910,github.com dpa updated,High-impact legal/security change (auto-detected),bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,2026-09-10,https://github.com/dpa,2026-09-10
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260909,gitlab.com dpa updated,High-impact legal/security change (auto-detected),51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,2026-09-09,https://gitlab.com/dpa,2026-09-09
high,sentry.io,business,sentry.io dpa updated,sentry-io-dpa-updated-20260909,sentry.io dpa updated,High-impact legal/security change (auto-detected),de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,2026-09-09,https://sentry.io/dpa,2026-09-09
high,github.com,business,github.com dpa updated,github-com-dpa-updated-20260909,github.com dpa updated,High-impact legal/security change (auto-detected),88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,2026-09-09,https://github.com/dpa,2026-09-09
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260908,gitlab.com dpa updated,High-impact legal/security change (auto-detected),d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,2026-09-08,https://gitlab.com/dpa,2026-09-08
high,sentry.io,business,sentry.io dpa updated,sentry-io-dpa-updated-20260908,sentry.io dpa updated,High-impact legal/security change (auto-detected),39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,2026-09-08,https://sentry.io/dpa,2026-09-08
high,github.com,business,github.com dpa updated,github-com-dpa-updated-20260908,github.com dpa updated,High-impact legal/security change (auto-detected),5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,2026-09-08,https://github.com/dpa,2026-09-08
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260907,gitlab.com dpa updated,High-impact legal/security change (auto-detected),8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,2026-09-07,https://gitlab.com/dpa,2026-09-07
high,sentry.io,business,sentry.io dpa updated,sentry-io-dpa-updated-20260907,sentry.io dpa updated,High-impact legal/security change (auto-detected),eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,2026-09-07,https://sentry.io/dpa,2026-09-07
high,github.com,business,github.com dpa updated,github-com-dpa-updated-20260907,github.com dpa updated,High-impact legal/security change (auto-detected),017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,2026-09-07,https://github.com/dpa,2026-09-07
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260906,gitlab.com dpa updated,High-impact legal/security change (auto-detected),1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,2026-09-06,https://gitlab.com/dpa,2026-09-06
high,sentry.io,business,sentry.io dpa updated,sentry-io-dpa-updated-20260906,sentry.io dpa updated,High-impact legal/security change (auto-detected),4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,2026-09-06,https://sentry.io/dpa,2026-09-06
high,github.com,business,github.com dpa updated,github-com-dpa-updated-20260906,github.com dpa updated,High-impact legal/security change (auto-detected),7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,2026-09-06,https://github.com/dpa,2026-09-06
high,gitlab.com,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260905,gitlab.com dpa updated,High-impact legal/security change (auto-detected),01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,2026-09-05,https://gitlab.com/dpa,2026-09-05
