severity,id,vendor,captured_at,impact,change,fingerprint,tier,url,date,title
high,gitlab-com-dpa-updated-20260227,gitlab.com,2026-02-27,High-impact legal/security change (auto-detected),gitlab.com dpa updated,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,business,https://gitlab.com/dpa,2026-02-27,gitlab.com dpa updated
high,sentry-io-dpa-updated-20260227,sentry.io,2026-02-27,High-impact legal/security change (auto-detected),sentry.io dpa updated,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,business,https://sentry.io/dpa,2026-02-27,sentry.io dpa updated
high,github-com-dpa-updated-20260227,github.com,2026-02-27,High-impact legal/security change (auto-detected),github.com dpa updated,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,business,https://github.com/dpa,2026-02-27,github.com dpa updated
high,gitlab-com-dpa-updated-20260226,gitlab.com,2026-02-26,High-impact legal/security change (auto-detected),gitlab.com dpa updated,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,business,https://gitlab.com/dpa,2026-02-26,gitlab.com dpa updated
high,sentry-io-dpa-updated-20260226,sentry.io,2026-02-26,High-impact legal/security change (auto-detected),sentry.io dpa updated,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,business,https://sentry.io/dpa,2026-02-26,sentry.io dpa updated
high,github-com-dpa-updated-20260226,github.com,2026-02-26,High-impact legal/security change (auto-detected),github.com dpa updated,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,business,https://github.com/dpa,2026-02-26,github.com dpa updated
high,gitlab-com-dpa-updated-20260225,gitlab.com,2026-02-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,business,https://gitlab.com/dpa,2026-02-25,gitlab.com dpa updated
high,sentry-io-dpa-updated-20260225,sentry.io,2026-02-25,High-impact legal/security change (auto-detected),sentry.io dpa updated,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,business,https://sentry.io/dpa,2026-02-25,sentry.io dpa updated
high,github-com-dpa-updated-20260225,github.com,2026-02-25,High-impact legal/security change (auto-detected),github.com dpa updated,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,business,https://github.com/dpa,2026-02-25,github.com dpa updated
high,gitlab-com-dpa-updated-20260224,gitlab.com,2026-02-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,business,https://gitlab.com/dpa,2026-02-24,gitlab.com dpa updated
high,sentry-io-dpa-updated-20260224,sentry.io,2026-02-24,High-impact legal/security change (auto-detected),sentry.io dpa updated,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,business,https://sentry.io/dpa,2026-02-24,sentry.io dpa updated
high,github-com-dpa-updated-20260224,github.com,2026-02-24,High-impact legal/security change (auto-detected),github.com dpa updated,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,business,https://github.com/dpa,2026-02-24,github.com dpa updated
high,gitlab-com-dpa-updated-20260223,gitlab.com,2026-02-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,business,https://gitlab.com/dpa,2026-02-23,gitlab.com dpa updated
high,sentry-io-dpa-updated-20260223,sentry.io,2026-02-23,High-impact legal/security change (auto-detected),sentry.io dpa updated,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,business,https://sentry.io/dpa,2026-02-23,sentry.io dpa updated
high,github-com-dpa-updated-20260223,github.com,2026-02-23,High-impact legal/security change (auto-detected),github.com dpa updated,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,business,https://github.com/dpa,2026-02-23,github.com dpa updated
high,gitlab-com-dpa-updated-20260222,gitlab.com,2026-02-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,business,https://gitlab.com/dpa,2026-02-22,gitlab.com dpa updated
high,sentry-io-dpa-updated-20260222,sentry.io,2026-02-22,High-impact legal/security change (auto-detected),sentry.io dpa updated,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,business,https://sentry.io/dpa,2026-02-22,sentry.io dpa updated
high,github-com-dpa-updated-20260222,github.com,2026-02-22,High-impact legal/security change (auto-detected),github.com dpa updated,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,business,https://github.com/dpa,2026-02-22,github.com dpa updated
high,gitlab-com-dpa-updated-20260221,gitlab.com,2026-02-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,business,https://gitlab.com/dpa,2026-02-21,gitlab.com dpa updated
high,sentry-io-dpa-updated-20260221,sentry.io,2026-02-21,High-impact legal/security change (auto-detected),sentry.io dpa updated,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,business,https://sentry.io/dpa,2026-02-21,sentry.io dpa updated
high,github-com-dpa-updated-20260221,github.com,2026-02-21,High-impact legal/security change (auto-detected),github.com dpa updated,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,business,https://github.com/dpa,2026-02-21,github.com dpa updated
