change,url,id,captured_at,title,vendor,tier,impact,fingerprint,date,severity
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260213,2026-02-13,gitlab.com dpa updated,gitlab.com,business,High-impact legal/security change (auto-detected),716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,2026-02-13,high
sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260213,2026-02-13,sentry.io dpa updated,sentry.io,business,High-impact legal/security change (auto-detected),17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,2026-02-13,high
github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260213,2026-02-13,github.com dpa updated,github.com,business,High-impact legal/security change (auto-detected),d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,2026-02-13,high
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260212,2026-02-12,gitlab.com dpa updated,gitlab.com,business,High-impact legal/security change (auto-detected),ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,2026-02-12,high
sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260212,2026-02-12,sentry.io dpa updated,sentry.io,business,High-impact legal/security change (auto-detected),bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,2026-02-12,high
github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260212,2026-02-12,github.com dpa updated,github.com,business,High-impact legal/security change (auto-detected),02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,2026-02-12,high
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260211,2026-02-11,gitlab.com dpa updated,gitlab.com,business,High-impact legal/security change (auto-detected),a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,2026-02-11,high
sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260211,2026-02-11,sentry.io dpa updated,sentry.io,business,High-impact legal/security change (auto-detected),8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,2026-02-11,high
github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260211,2026-02-11,github.com dpa updated,github.com,business,High-impact legal/security change (auto-detected),61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,2026-02-11,high
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260210,2026-02-10,gitlab.com dpa updated,gitlab.com,business,High-impact legal/security change (auto-detected),78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,2026-02-10,high
sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260210,2026-02-10,sentry.io dpa updated,sentry.io,business,High-impact legal/security change (auto-detected),ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,2026-02-10,high
