title,impact,id,severity,url,captured_at,fingerprint,tier,vendor,date,change
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260224,high,https://gitlab.com/dpa,2026-02-24,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,business,gitlab.com,2026-02-24,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260224,high,https://sentry.io/dpa,2026-02-24,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,business,sentry.io,2026-02-24,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260224,high,https://github.com/dpa,2026-02-24,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,business,github.com,2026-02-24,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260223,high,https://gitlab.com/dpa,2026-02-23,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,business,gitlab.com,2026-02-23,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260223,high,https://sentry.io/dpa,2026-02-23,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,business,sentry.io,2026-02-23,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260223,high,https://github.com/dpa,2026-02-23,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,business,github.com,2026-02-23,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260222,high,https://gitlab.com/dpa,2026-02-22,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,business,gitlab.com,2026-02-22,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260222,high,https://sentry.io/dpa,2026-02-22,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,business,sentry.io,2026-02-22,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260222,high,https://github.com/dpa,2026-02-22,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,business,github.com,2026-02-22,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260221,high,https://gitlab.com/dpa,2026-02-21,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,business,gitlab.com,2026-02-21,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260221,high,https://sentry.io/dpa,2026-02-21,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,business,sentry.io,2026-02-21,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260221,high,https://github.com/dpa,2026-02-21,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,business,github.com,2026-02-21,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260220,high,https://gitlab.com/dpa,2026-02-20,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,business,gitlab.com,2026-02-20,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260220,high,https://sentry.io/dpa,2026-02-20,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,business,sentry.io,2026-02-20,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260220,high,https://github.com/dpa,2026-02-20,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,business,github.com,2026-02-20,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260219,high,https://gitlab.com/dpa,2026-02-19,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,business,gitlab.com,2026-02-19,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260219,high,https://sentry.io/dpa,2026-02-19,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,business,sentry.io,2026-02-19,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260219,high,https://github.com/dpa,2026-02-19,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,business,github.com,2026-02-19,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260218,high,https://gitlab.com/dpa,2026-02-18,b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e,business,gitlab.com,2026-02-18,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260218,high,https://sentry.io/dpa,2026-02-18,ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4,business,sentry.io,2026-02-18,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260218,high,https://github.com/dpa,2026-02-18,bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa,business,github.com,2026-02-18,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260217,high,https://gitlab.com/dpa,2026-02-17,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,business,gitlab.com,2026-02-17,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260217,high,https://sentry.io/dpa,2026-02-17,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,business,sentry.io,2026-02-17,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260217,high,https://github.com/dpa,2026-02-17,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,business,github.com,2026-02-17,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260216,high,https://gitlab.com/dpa,2026-02-16,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,business,gitlab.com,2026-02-16,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260216,high,https://sentry.io/dpa,2026-02-16,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,business,sentry.io,2026-02-16,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260216,high,https://github.com/dpa,2026-02-16,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,business,github.com,2026-02-16,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260215,high,https://gitlab.com/dpa,2026-02-15,1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,business,gitlab.com,2026-02-15,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260215,high,https://sentry.io/dpa,2026-02-15,8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,business,sentry.io,2026-02-15,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260215,high,https://github.com/dpa,2026-02-15,d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,business,github.com,2026-02-15,github.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260224,high,https://airtable.com/dpa,2026-02-24,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,business,airtable.com,2026-02-24,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260223,high,https://airtable.com/dpa,2026-02-23,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,business,airtable.com,2026-02-23,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260222,high,https://airtable.com/dpa,2026-02-22,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,business,airtable.com,2026-02-22,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260221,high,https://airtable.com/dpa,2026-02-21,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,business,airtable.com,2026-02-21,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260220,high,https://airtable.com/dpa,2026-02-20,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,business,airtable.com,2026-02-20,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260219,high,https://airtable.com/dpa,2026-02-19,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,business,airtable.com,2026-02-19,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260218,high,https://airtable.com/dpa,2026-02-18,6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c,business,airtable.com,2026-02-18,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260224,medium,https://stripe.com/pricing,2026-02-24,56013b1ee3ef15a648f40a208d16df7f57168df634f0d7df5fce78ee09a369db,pro,stripe.com,2026-02-24,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260224,medium,https://stripe.com/terms,2026-02-24,b677af7ed5f2d0243885df8cab857891a82bc76f8c8565fbe1ad7829d20dd913,business,stripe.com,2026-02-24,stripe.com terms updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260217,high,https://airtable.com/dpa,2026-02-17,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,business,airtable.com,2026-02-17,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260223,medium,https://stripe.com/pricing,2026-02-23,54a3fd1b14f4c512a2e1db376e41443c6987ba1d27e6a39d72e83b7af9cfcef5,pro,stripe.com,2026-02-23,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260223,medium,https://stripe.com/terms,2026-02-23,8cd7de1fa04825d550a86b0c8bc78f9d602a5b447547ae302fa8fdc6f285c3fe,business,stripe.com,2026-02-23,stripe.com terms updated
