change,fingerprint,id,tier,impact,date,severity,title,vendor,captured_at,url
gitlab.com dpa updated,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,gitlab-com-dpa-updated-20260510,business,High-impact legal/security change (auto-detected),2026-05-10,high,gitlab.com dpa updated,gitlab.com,2026-05-10,https://gitlab.com/dpa
sentry.io dpa updated,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,sentry-io-dpa-updated-20260510,business,High-impact legal/security change (auto-detected),2026-05-10,high,sentry.io dpa updated,sentry.io,2026-05-10,https://sentry.io/dpa
github.com dpa updated,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,github-com-dpa-updated-20260510,business,High-impact legal/security change (auto-detected),2026-05-10,high,github.com dpa updated,github.com,2026-05-10,https://github.com/dpa
gitlab.com dpa updated,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,gitlab-com-dpa-updated-20260509,business,High-impact legal/security change (auto-detected),2026-05-09,high,gitlab.com dpa updated,gitlab.com,2026-05-09,https://gitlab.com/dpa
sentry.io dpa updated,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,sentry-io-dpa-updated-20260509,business,High-impact legal/security change (auto-detected),2026-05-09,high,sentry.io dpa updated,sentry.io,2026-05-09,https://sentry.io/dpa
github.com dpa updated,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,github-com-dpa-updated-20260509,business,High-impact legal/security change (auto-detected),2026-05-09,high,github.com dpa updated,github.com,2026-05-09,https://github.com/dpa
gitlab.com dpa updated,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,gitlab-com-dpa-updated-20260508,business,High-impact legal/security change (auto-detected),2026-05-08,high,gitlab.com dpa updated,gitlab.com,2026-05-08,https://gitlab.com/dpa
sentry.io dpa updated,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,sentry-io-dpa-updated-20260508,business,High-impact legal/security change (auto-detected),2026-05-08,high,sentry.io dpa updated,sentry.io,2026-05-08,https://sentry.io/dpa
github.com dpa updated,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,github-com-dpa-updated-20260508,business,High-impact legal/security change (auto-detected),2026-05-08,high,github.com dpa updated,github.com,2026-05-08,https://github.com/dpa
gitlab.com dpa updated,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,gitlab-com-dpa-updated-20260507,business,High-impact legal/security change (auto-detected),2026-05-07,high,gitlab.com dpa updated,gitlab.com,2026-05-07,https://gitlab.com/dpa
sentry.io dpa updated,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,sentry-io-dpa-updated-20260507,business,High-impact legal/security change (auto-detected),2026-05-07,high,sentry.io dpa updated,sentry.io,2026-05-07,https://sentry.io/dpa
