severity,title,change,captured_at,impact,date,id,fingerprint,url,tier,vendor
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,gitlab-com-dpa-updated-20260210,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,sentry-io-dpa-updated-20260210,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,github-com-dpa-updated-20260210,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,gitlab-com-dpa-updated-20260209,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,sentry-io-dpa-updated-20260209,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,github-com-dpa-updated-20260209,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,gitlab-com-dpa-updated-20260208,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,sentry-io-dpa-updated-20260208,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,github-com-dpa-updated-20260208,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,gitlab-com-dpa-updated-20260207,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,sentry-io-dpa-updated-20260207,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,github-com-dpa-updated-20260207,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,gitlab-com-dpa-updated-20260206,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,sentry-io-dpa-updated-20260206,54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,github-com-dpa-updated-20260206,2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-05,High-impact legal/security change (auto-detected),2026-02-05,gitlab-com-dpa-updated-20260205,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-05,High-impact legal/security change (auto-detected),2026-02-05,sentry-io-dpa-updated-20260205,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-05,High-impact legal/security change (auto-detected),2026-02-05,github-com-dpa-updated-20260205,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-04,High-impact legal/security change (auto-detected),2026-02-04,gitlab-com-dpa-updated-20260204,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,https://gitlab.com/dpa,business,gitlab.com
