title,captured_at,impact,change,fingerprint,severity,id,url,vendor,tier,date
gitlab.com dpa updated,2026-02-08,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,high,gitlab-com-dpa-updated-20260208,https://gitlab.com/dpa,gitlab.com,business,2026-02-08
sentry.io dpa updated,2026-02-08,High-impact legal/security change (auto-detected),sentry.io dpa updated,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,high,sentry-io-dpa-updated-20260208,https://sentry.io/dpa,sentry.io,business,2026-02-08
github.com dpa updated,2026-02-08,High-impact legal/security change (auto-detected),github.com dpa updated,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,high,github-com-dpa-updated-20260208,https://github.com/dpa,github.com,business,2026-02-08
gitlab.com dpa updated,2026-02-07,High-impact legal/security change (auto-detected),gitlab.com dpa updated,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,high,gitlab-com-dpa-updated-20260207,https://gitlab.com/dpa,gitlab.com,business,2026-02-07
sentry.io dpa updated,2026-02-07,High-impact legal/security change (auto-detected),sentry.io dpa updated,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,high,sentry-io-dpa-updated-20260207,https://sentry.io/dpa,sentry.io,business,2026-02-07
github.com dpa updated,2026-02-07,High-impact legal/security change (auto-detected),github.com dpa updated,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,high,github-com-dpa-updated-20260207,https://github.com/dpa,github.com,business,2026-02-07
gitlab.com dpa updated,2026-02-06,High-impact legal/security change (auto-detected),gitlab.com dpa updated,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,high,gitlab-com-dpa-updated-20260206,https://gitlab.com/dpa,gitlab.com,business,2026-02-06
sentry.io dpa updated,2026-02-06,High-impact legal/security change (auto-detected),sentry.io dpa updated,54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,high,sentry-io-dpa-updated-20260206,https://sentry.io/dpa,sentry.io,business,2026-02-06
github.com dpa updated,2026-02-06,High-impact legal/security change (auto-detected),github.com dpa updated,2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,high,github-com-dpa-updated-20260206,https://github.com/dpa,github.com,business,2026-02-06
gitlab.com dpa updated,2026-02-05,High-impact legal/security change (auto-detected),gitlab.com dpa updated,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,high,gitlab-com-dpa-updated-20260205,https://gitlab.com/dpa,gitlab.com,business,2026-02-05
sentry.io dpa updated,2026-02-05,High-impact legal/security change (auto-detected),sentry.io dpa updated,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,high,sentry-io-dpa-updated-20260205,https://sentry.io/dpa,sentry.io,business,2026-02-05
github.com dpa updated,2026-02-05,High-impact legal/security change (auto-detected),github.com dpa updated,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,high,github-com-dpa-updated-20260205,https://github.com/dpa,github.com,business,2026-02-05
gitlab.com dpa updated,2026-02-04,High-impact legal/security change (auto-detected),gitlab.com dpa updated,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,high,gitlab-com-dpa-updated-20260204,https://gitlab.com/dpa,gitlab.com,business,2026-02-04
sentry.io dpa updated,2026-02-04,High-impact legal/security change (auto-detected),sentry.io dpa updated,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,high,sentry-io-dpa-updated-20260204,https://sentry.io/dpa,sentry.io,business,2026-02-04
github.com dpa updated,2026-02-04,High-impact legal/security change (auto-detected),github.com dpa updated,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,high,github-com-dpa-updated-20260204,https://github.com/dpa,github.com,business,2026-02-04
