id,fingerprint,title,severity,vendor,url,tier,captured_at,date,impact,change
gitlab-com-dpa-updated-20260124,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260124,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260124,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260123,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260123,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260123,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260122,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260122,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260122,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260121,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260121,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260121,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260120,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260120,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260120,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260119,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260119,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260119,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260118,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260118,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260118,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260117,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-17,2026-01-17,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260117,d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-17,2026-01-17,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260117,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-17,2026-01-17,High-impact legal/security change (auto-detected),github.com dpa updated
