id,fingerprint,impact,tier,date,title,url,vendor,change,captured_at,severity
gitlab-com-dpa-updated-20260416,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,High-impact legal/security change (auto-detected),business,2026-04-16,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-16,high
sentry-io-dpa-updated-20260416,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,High-impact legal/security change (auto-detected),business,2026-04-16,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-16,high
github-com-dpa-updated-20260416,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,High-impact legal/security change (auto-detected),business,2026-04-16,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-16,high
gitlab-com-dpa-updated-20260415,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,High-impact legal/security change (auto-detected),business,2026-04-15,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-15,high
sentry-io-dpa-updated-20260415,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,High-impact legal/security change (auto-detected),business,2026-04-15,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-15,high
github-com-dpa-updated-20260415,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,High-impact legal/security change (auto-detected),business,2026-04-15,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-15,high
gitlab-com-dpa-updated-20260414,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,High-impact legal/security change (auto-detected),business,2026-04-14,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-14,high
sentry-io-dpa-updated-20260414,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,High-impact legal/security change (auto-detected),business,2026-04-14,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-14,high
github-com-dpa-updated-20260414,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,High-impact legal/security change (auto-detected),business,2026-04-14,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-14,high
gitlab-com-dpa-updated-20260413,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,High-impact legal/security change (auto-detected),business,2026-04-13,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-13,high
