captured_at,tier,date,id,vendor,title,url,impact,change,fingerprint,severity
2026-09-23,business,2026-09-23,gitlab-com-dpa-updated-20260923,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,b67f0a0511880fde2312b685ce58445f02a29a62043727fc3f22998c2721b58d,high
2026-09-23,business,2026-09-23,sentry-io-dpa-updated-20260923,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,6240834cd1f57c8396538ccafd44637c7edf127b9ca4fb5550bd388297556543,high
2026-09-23,business,2026-09-23,github-com-dpa-updated-20260923,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,beb1bb328675951f6fcf18342cdf031f0017c6525915d5d4e23e0f17e02816f4,high
2026-09-22,business,2026-09-22,gitlab-com-dpa-updated-20260922,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,35eab78314f9e5c92fc73fc2dc93c2cc380e45adfdccb40f63c791066074b5ae,high
2026-09-22,business,2026-09-22,sentry-io-dpa-updated-20260922,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,8d663e8b7e5f258ad780a7b0e50a60322542b7e5c2a2eb501016d34a4eeefcd8,high
2026-09-22,business,2026-09-22,github-com-dpa-updated-20260922,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,6770473b874eadea845e0706debde7c0cf2275b8dd49709842856775d5a78c1c,high
2026-09-21,business,2026-09-21,gitlab-com-dpa-updated-20260921,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d,high
2026-09-21,business,2026-09-21,sentry-io-dpa-updated-20260921,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332,high
2026-09-21,business,2026-09-21,github-com-dpa-updated-20260921,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967,high
2026-09-20,business,2026-09-20,gitlab-com-dpa-updated-20260920,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,high
