title,impact,url,tier,fingerprint,id,change,severity,date,vendor,captured_at
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,gitlab-com-dpa-updated-20260907,gitlab.com dpa updated,high,2026-09-07,gitlab.com,2026-09-07
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,sentry-io-dpa-updated-20260907,sentry.io dpa updated,high,2026-09-07,sentry.io,2026-09-07
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,github-com-dpa-updated-20260907,github.com dpa updated,high,2026-09-07,github.com,2026-09-07
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,gitlab-com-dpa-updated-20260906,gitlab.com dpa updated,high,2026-09-06,gitlab.com,2026-09-06
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,sentry-io-dpa-updated-20260906,sentry.io dpa updated,high,2026-09-06,sentry.io,2026-09-06
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,github-com-dpa-updated-20260906,github.com dpa updated,high,2026-09-06,github.com,2026-09-06
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,gitlab-com-dpa-updated-20260905,gitlab.com dpa updated,high,2026-09-05,gitlab.com,2026-09-05
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,sentry-io-dpa-updated-20260905,sentry.io dpa updated,high,2026-09-05,sentry.io,2026-09-05
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,github-com-dpa-updated-20260905,github.com dpa updated,high,2026-09-05,github.com,2026-09-05
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,gitlab-com-dpa-updated-20260904,gitlab.com dpa updated,high,2026-09-04,gitlab.com,2026-09-04
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,sentry-io-dpa-updated-20260904,sentry.io dpa updated,high,2026-09-04,sentry.io,2026-09-04
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,github-com-dpa-updated-20260904,github.com dpa updated,high,2026-09-04,github.com,2026-09-04
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,gitlab-com-dpa-updated-20260903,gitlab.com dpa updated,high,2026-09-03,gitlab.com,2026-09-03
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,sentry-io-dpa-updated-20260903,sentry.io dpa updated,high,2026-09-03,sentry.io,2026-09-03
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,github-com-dpa-updated-20260903,github.com dpa updated,high,2026-09-03,github.com,2026-09-03
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,gitlab-com-dpa-updated-20260902,gitlab.com dpa updated,high,2026-09-02,gitlab.com,2026-09-02
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,sentry-io-dpa-updated-20260902,sentry.io dpa updated,high,2026-09-02,sentry.io,2026-09-02
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,github-com-dpa-updated-20260902,github.com dpa updated,high,2026-09-02,github.com,2026-09-02
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,gitlab-com-dpa-updated-20260901,gitlab.com dpa updated,high,2026-09-01,gitlab.com,2026-09-01
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,sentry-io-dpa-updated-20260901,sentry.io dpa updated,high,2026-09-01,sentry.io,2026-09-01
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,github-com-dpa-updated-20260901,github.com dpa updated,high,2026-09-01,github.com,2026-09-01
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab-com-dpa-updated-20260831,gitlab.com dpa updated,high,2026-08-31,gitlab.com,2026-08-31
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry-io-dpa-updated-20260831,sentry.io dpa updated,high,2026-08-31,sentry.io,2026-08-31
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github-com-dpa-updated-20260831,github.com dpa updated,high,2026-08-31,github.com,2026-08-31
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,gitlab-com-dpa-updated-20260830,gitlab.com dpa updated,high,2026-08-30,gitlab.com,2026-08-30
