vendor,tier,captured_at,date,title,impact,url,id,fingerprint,change,severity
gitlab.com,business,2025-12-20,2025-12-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251220,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,gitlab.com dpa updated,high
sentry.io,business,2025-12-20,2025-12-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251220,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,sentry.io dpa updated,high
github.com,business,2025-12-20,2025-12-20,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251220,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,github.com dpa updated,high
gitlab.com,business,2025-12-19,2025-12-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251219,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,gitlab.com dpa updated,high
sentry.io,business,2025-12-19,2025-12-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251219,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,sentry.io dpa updated,high
github.com,business,2025-12-19,2025-12-19,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251219,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,github.com dpa updated,high
gitlab.com,business,2025-12-18,2025-12-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251218,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,gitlab.com dpa updated,high
sentry.io,business,2025-12-18,2025-12-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251218,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,sentry.io dpa updated,high
github.com,business,2025-12-18,2025-12-18,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251218,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,github.com dpa updated,high
gitlab.com,business,2025-12-17,2025-12-17,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251217,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,gitlab.com dpa updated,high
sentry.io,business,2025-12-17,2025-12-17,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251217,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,sentry.io dpa updated,high
github.com,business,2025-12-17,2025-12-17,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251217,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,github.com dpa updated,high
gitlab.com,business,2025-12-16,2025-12-16,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251216,8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,gitlab.com dpa updated,high
sentry.io,business,2025-12-16,2025-12-16,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251216,ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,sentry.io dpa updated,high
github.com,business,2025-12-16,2025-12-16,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251216,07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,github.com dpa updated,high
gitlab.com,business,2025-12-15,2025-12-15,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251215,1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,gitlab.com dpa updated,high
sentry.io,business,2025-12-15,2025-12-15,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251215,b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,sentry.io dpa updated,high
github.com,business,2025-12-15,2025-12-15,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251215,079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,github.com dpa updated,high
gitlab.com,business,2025-12-14,2025-12-14,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251214,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,gitlab.com dpa updated,high
sentry.io,business,2025-12-14,2025-12-14,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251214,85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,sentry.io dpa updated,high
github.com,business,2025-12-14,2025-12-14,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251214,b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,github.com dpa updated,high
gitlab.com,business,2025-12-13,2025-12-13,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251213,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,gitlab.com dpa updated,high
sentry.io,business,2025-12-13,2025-12-13,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251213,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,sentry.io dpa updated,high
github.com,business,2025-12-13,2025-12-13,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251213,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,github.com dpa updated,high
gitlab.com,business,2025-12-12,2025-12-12,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251212,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,gitlab.com dpa updated,high
sentry.io,business,2025-12-12,2025-12-12,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251212,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,sentry.io dpa updated,high
github.com,business,2025-12-12,2025-12-12,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251212,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,github.com dpa updated,high
airtable.com,business,2025-12-20,2025-12-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251220,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,airtable.com dpa updated,high
gitlab.com,business,2025-12-08,2025-12-08,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20251208,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,gitlab.com dpa updated,high
airtable.com,business,2025-12-19,2025-12-19,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251219,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,airtable.com dpa updated,high
sentry.io,business,2025-12-08,2025-12-08,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20251208,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,sentry.io dpa updated,high
github.com,business,2025-12-08,2025-12-08,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20251208,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,github.com dpa updated,high
airtable.com,business,2025-12-18,2025-12-18,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251218,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,airtable.com dpa updated,high
airtable.com,business,2025-12-17,2025-12-17,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251217,94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,airtable.com dpa updated,high
airtable.com,business,2025-12-16,2025-12-16,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251216,eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,airtable.com dpa updated,high
airtable.com,business,2025-12-15,2025-12-15,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251215,071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,airtable.com dpa updated,high
airtable.com,business,2025-12-14,2025-12-14,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251214,58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,airtable.com dpa updated,high
stripe.com,pro,2025-12-20,2025-12-20,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251220,09b92141157c463b9efab7f288e3979ac72b71e1890f333bd4216eae86e397cb,stripe.com pricing/plan page changed,medium
stripe.com,business,2025-12-20,2025-12-20,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20251220,798269643e1bd3ff656d74bee1f9f51b10517b20a54778e16aaf13a7b8c0800a,stripe.com terms updated,medium
airtable.com,business,2025-12-13,2025-12-13,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251213,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,airtable.com dpa updated,high
stripe.com,pro,2025-12-19,2025-12-19,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251219,440240829837760f5427b71e7c4e634230833c7c0a730c4c28530f617d4b3ee9,stripe.com pricing/plan page changed,medium
stripe.com,business,2025-12-19,2025-12-19,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20251219,668c43ba11cd4e3a9ac90d4a112ca57a7bb6a6f82773da27e2e171c68735d306,stripe.com terms updated,medium
airtable.com,business,2025-12-12,2025-12-12,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251212,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,airtable.com dpa updated,high
stripe.com,pro,2025-12-18,2025-12-18,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251218,352fd4a294627bb0cb6237099efcedb118132e8cfe428ece1aa3cab0c03d3b1f,stripe.com pricing/plan page changed,medium
stripe.com,business,2025-12-18,2025-12-18,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20251218,2c423282b03492af5d447184c2065d5f060513fe7ed38987a36b6557d31e8c60,stripe.com terms updated,medium
stripe.com,pro,2025-12-17,2025-12-17,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251217,4cb3e9e64af0eabdda538ef59c3eb22472d0ec9daa3cab1d9b6b207c6de5179c,stripe.com pricing/plan page changed,medium
stripe.com,business,2025-12-17,2025-12-17,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20251217,f02fd568c281a68cd780a841f99562021b23ed85d402c0282269f016f1d20ee9,stripe.com terms updated,medium
