tier,change,impact,vendor,id,captured_at,date,title,url,fingerprint,severity
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260102,2026-01-02,2026-01-02,gitlab.com dpa updated,https://gitlab.com/dpa,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260102,2026-01-02,2026-01-02,sentry.io dpa updated,https://sentry.io/dpa,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260102,2026-01-02,2026-01-02,github.com dpa updated,https://github.com/dpa,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260101,2026-01-01,2026-01-01,gitlab.com dpa updated,https://gitlab.com/dpa,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260101,2026-01-01,2026-01-01,sentry.io dpa updated,https://sentry.io/dpa,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260101,2026-01-01,2026-01-01,github.com dpa updated,https://github.com/dpa,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251231,2025-12-31,2025-12-31,gitlab.com dpa updated,https://gitlab.com/dpa,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251231,2025-12-31,2025-12-31,sentry.io dpa updated,https://sentry.io/dpa,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251231,2025-12-31,2025-12-31,github.com dpa updated,https://github.com/dpa,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251230,2025-12-30,2025-12-30,gitlab.com dpa updated,https://gitlab.com/dpa,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251230,2025-12-30,2025-12-30,sentry.io dpa updated,https://sentry.io/dpa,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251230,2025-12-30,2025-12-30,github.com dpa updated,https://github.com/dpa,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251229,2025-12-29,2025-12-29,gitlab.com dpa updated,https://gitlab.com/dpa,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251229,2025-12-29,2025-12-29,sentry.io dpa updated,https://sentry.io/dpa,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251229,2025-12-29,2025-12-29,github.com dpa updated,https://github.com/dpa,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251228,2025-12-28,2025-12-28,gitlab.com dpa updated,https://gitlab.com/dpa,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251228,2025-12-28,2025-12-28,sentry.io dpa updated,https://sentry.io/dpa,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251228,2025-12-28,2025-12-28,github.com dpa updated,https://github.com/dpa,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251227,2025-12-27,2025-12-27,gitlab.com dpa updated,https://gitlab.com/dpa,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,high
