vendor,url,change,impact,date,severity,fingerprint,tier,id,captured_at,title
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-14,high,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,business,gitlab-com-dpa-updated-20260314,2026-03-14,gitlab.com dpa updated
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-14,high,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,business,sentry-io-dpa-updated-20260314,2026-03-14,sentry.io dpa updated
github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-14,high,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,business,github-com-dpa-updated-20260314,2026-03-14,github.com dpa updated
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-13,high,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,business,gitlab-com-dpa-updated-20260313,2026-03-13,gitlab.com dpa updated
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-13,high,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,business,sentry-io-dpa-updated-20260313,2026-03-13,sentry.io dpa updated
github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-13,high,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,business,github-com-dpa-updated-20260313,2026-03-13,github.com dpa updated
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,high,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,business,gitlab-com-dpa-updated-20260312,2026-03-12,gitlab.com dpa updated
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-12,high,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,business,sentry-io-dpa-updated-20260312,2026-03-12,sentry.io dpa updated
github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,high,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,business,github-com-dpa-updated-20260312,2026-03-12,github.com dpa updated
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,high,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,business,gitlab-com-dpa-updated-20260311,2026-03-11,gitlab.com dpa updated
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-11,high,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,business,sentry-io-dpa-updated-20260311,2026-03-11,sentry.io dpa updated
github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,high,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,business,github-com-dpa-updated-20260311,2026-03-11,github.com dpa updated
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,high,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,business,gitlab-com-dpa-updated-20260310,2026-03-10,gitlab.com dpa updated
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-10,high,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,business,sentry-io-dpa-updated-20260310,2026-03-10,sentry.io dpa updated
github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,high,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,business,github-com-dpa-updated-20260310,2026-03-10,github.com dpa updated
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,high,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,business,gitlab-com-dpa-updated-20260309,2026-03-09,gitlab.com dpa updated
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-09,high,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,business,sentry-io-dpa-updated-20260309,2026-03-09,sentry.io dpa updated
github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,high,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,business,github-com-dpa-updated-20260309,2026-03-09,github.com dpa updated
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,high,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,business,gitlab-com-dpa-updated-20260308,2026-03-08,gitlab.com dpa updated
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-08,high,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,business,sentry-io-dpa-updated-20260308,2026-03-08,sentry.io dpa updated
github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,high,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,business,github-com-dpa-updated-20260308,2026-03-08,github.com dpa updated
