fingerprint,title,change,id,captured_at,tier,url,vendor,severity,impact,date
d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260220,2026-02-20,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-20
029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260220,2026-02-20,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-20
a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260220,2026-02-20,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-20
ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260219,2026-02-19,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-19
9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260219,2026-02-19,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-19
828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260219,2026-02-19,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-19
b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260218,2026-02-18,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-18
ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260218,2026-02-18,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-18
bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260218,2026-02-18,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-18
305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260217,2026-02-17,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-17
747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260217,2026-02-17,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-17
b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260217,2026-02-17,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-17
fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260216,2026-02-16,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-16
3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260216,2026-02-16,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-16
f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260216,2026-02-16,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-16
1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260215,2026-02-15,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-15
8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260215,2026-02-15,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-15
d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260215,2026-02-15,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-15
fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260214,2026-02-14,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-14
