change,date,vendor,captured_at,fingerprint,url,id,impact,severity,tier,title
gitlab.com dpa updated,2026-05-03,gitlab.com,2026-05-03,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260503,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-05-03,sentry.io,2026-05-03,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,https://sentry.io/dpa,sentry-io-dpa-updated-20260503,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-05-03,github.com,2026-05-03,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,https://github.com/dpa,github-com-dpa-updated-20260503,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-05-02,gitlab.com,2026-05-02,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260502,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-05-02,sentry.io,2026-05-02,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,https://sentry.io/dpa,sentry-io-dpa-updated-20260502,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-05-02,github.com,2026-05-02,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,https://github.com/dpa,github-com-dpa-updated-20260502,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-05-01,gitlab.com,2026-05-01,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260501,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-05-01,sentry.io,2026-05-01,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,https://sentry.io/dpa,sentry-io-dpa-updated-20260501,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-05-01,github.com,2026-05-01,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,https://github.com/dpa,github-com-dpa-updated-20260501,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-04-30,gitlab.com,2026-04-30,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260430,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-04-30,sentry.io,2026-04-30,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,https://sentry.io/dpa,sentry-io-dpa-updated-20260430,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-04-30,github.com,2026-04-30,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,https://github.com/dpa,github-com-dpa-updated-20260430,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-04-29,gitlab.com,2026-04-29,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260429,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-04-29,sentry.io,2026-04-29,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,https://sentry.io/dpa,sentry-io-dpa-updated-20260429,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-04-29,github.com,2026-04-29,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,https://github.com/dpa,github-com-dpa-updated-20260429,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
