change,vendor,severity,id,fingerprint,tier,impact,title,date,url,captured_at
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260623,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-06-23,https://gitlab.com/dpa,2026-06-23
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260623,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-06-23,https://sentry.io/dpa,2026-06-23
github.com dpa updated,github.com,high,github-com-dpa-updated-20260623,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-06-23,https://github.com/dpa,2026-06-23
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260622,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-06-22,https://gitlab.com/dpa,2026-06-22
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260622,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-06-22,https://sentry.io/dpa,2026-06-22
github.com dpa updated,github.com,high,github-com-dpa-updated-20260622,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-06-22,https://github.com/dpa,2026-06-22
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260621,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-06-21,https://gitlab.com/dpa,2026-06-21
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260621,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-06-21,https://sentry.io/dpa,2026-06-21
github.com dpa updated,github.com,high,github-com-dpa-updated-20260621,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-06-21,https://github.com/dpa,2026-06-21
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260620,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-06-20,https://gitlab.com/dpa,2026-06-20
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260620,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-06-20,https://sentry.io/dpa,2026-06-20
github.com dpa updated,github.com,high,github-com-dpa-updated-20260620,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-06-20,https://github.com/dpa,2026-06-20
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260619,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-06-19,https://gitlab.com/dpa,2026-06-19
