vendor,fingerprint,impact,url,change,id,captured_at,tier,date,severity,title
gitlab.com,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260525,2026-05-25,business,2026-05-25,high,gitlab.com dpa updated
sentry.io,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260525,2026-05-25,business,2026-05-25,high,sentry.io dpa updated
github.com,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260525,2026-05-25,business,2026-05-25,high,github.com dpa updated
gitlab.com,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260524,2026-05-24,business,2026-05-24,high,gitlab.com dpa updated
sentry.io,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260524,2026-05-24,business,2026-05-24,high,sentry.io dpa updated
github.com,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260524,2026-05-24,business,2026-05-24,high,github.com dpa updated
gitlab.com,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260523,2026-05-23,business,2026-05-23,high,gitlab.com dpa updated
sentry.io,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260523,2026-05-23,business,2026-05-23,high,sentry.io dpa updated
github.com,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260523,2026-05-23,business,2026-05-23,high,github.com dpa updated
gitlab.com,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260522,2026-05-22,business,2026-05-22,high,gitlab.com dpa updated
sentry.io,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260522,2026-05-22,business,2026-05-22,high,sentry.io dpa updated
github.com,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260522,2026-05-22,business,2026-05-22,high,github.com dpa updated
