title,captured_at,change,url,impact,date,vendor,tier,severity,fingerprint,id
gitlab.com dpa updated,2026-04-03,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-04-03,gitlab.com,business,high,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,gitlab-com-dpa-updated-20260403
sentry.io dpa updated,2026-04-03,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-04-03,sentry.io,business,high,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,sentry-io-dpa-updated-20260403
github.com dpa updated,2026-04-03,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-04-03,github.com,business,high,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,github-com-dpa-updated-20260403
gitlab.com dpa updated,2026-04-02,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-04-02,gitlab.com,business,high,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,gitlab-com-dpa-updated-20260402
sentry.io dpa updated,2026-04-02,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-04-02,sentry.io,business,high,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,sentry-io-dpa-updated-20260402
github.com dpa updated,2026-04-02,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-04-02,github.com,business,high,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,github-com-dpa-updated-20260402
gitlab.com dpa updated,2026-04-01,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-04-01,gitlab.com,business,high,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,gitlab-com-dpa-updated-20260401
sentry.io dpa updated,2026-04-01,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-04-01,sentry.io,business,high,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,sentry-io-dpa-updated-20260401
github.com dpa updated,2026-04-01,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-04-01,github.com,business,high,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,github-com-dpa-updated-20260401
gitlab.com dpa updated,2026-03-31,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-03-31,gitlab.com,business,high,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,gitlab-com-dpa-updated-20260331
