vendor,date,severity,impact,fingerprint,captured_at,id,change,tier,title,url
gitlab.com,2026-08-20,high,High-impact legal/security change (auto-detected),ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,2026-08-20,gitlab-com-dpa-updated-20260820,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-20,high,High-impact legal/security change (auto-detected),13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,2026-08-20,sentry-io-dpa-updated-20260820,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-20,high,High-impact legal/security change (auto-detected),c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,2026-08-20,github-com-dpa-updated-20260820,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-19,high,High-impact legal/security change (auto-detected),98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,2026-08-19,gitlab-com-dpa-updated-20260819,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-19,high,High-impact legal/security change (auto-detected),dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,2026-08-19,sentry-io-dpa-updated-20260819,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-19,high,High-impact legal/security change (auto-detected),a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,2026-08-19,github-com-dpa-updated-20260819,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-18,high,High-impact legal/security change (auto-detected),4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,2026-08-18,gitlab-com-dpa-updated-20260818,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-18,high,High-impact legal/security change (auto-detected),cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,2026-08-18,sentry-io-dpa-updated-20260818,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-18,high,High-impact legal/security change (auto-detected),22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,2026-08-18,github-com-dpa-updated-20260818,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-17,high,High-impact legal/security change (auto-detected),b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,2026-08-17,gitlab-com-dpa-updated-20260817,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-17,high,High-impact legal/security change (auto-detected),c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,2026-08-17,sentry-io-dpa-updated-20260817,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-17,high,High-impact legal/security change (auto-detected),e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,2026-08-17,github-com-dpa-updated-20260817,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-16,high,High-impact legal/security change (auto-detected),f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,2026-08-16,gitlab-com-dpa-updated-20260816,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-16,high,High-impact legal/security change (auto-detected),8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,2026-08-16,sentry-io-dpa-updated-20260816,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-16,high,High-impact legal/security change (auto-detected),c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,2026-08-16,github-com-dpa-updated-20260816,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
