change,fingerprint,severity,url,date,id,title,vendor,impact,captured_at,tier
gitlab.com dpa updated,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,high,https://gitlab.com/dpa,2026-08-11,gitlab-com-dpa-updated-20260811,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-11,business
sentry.io dpa updated,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,high,https://sentry.io/dpa,2026-08-11,sentry-io-dpa-updated-20260811,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-11,business
github.com dpa updated,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,high,https://github.com/dpa,2026-08-11,github-com-dpa-updated-20260811,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-11,business
gitlab.com dpa updated,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,high,https://gitlab.com/dpa,2026-08-10,gitlab-com-dpa-updated-20260810,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-10,business
sentry.io dpa updated,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,high,https://sentry.io/dpa,2026-08-10,sentry-io-dpa-updated-20260810,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-10,business
github.com dpa updated,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,high,https://github.com/dpa,2026-08-10,github-com-dpa-updated-20260810,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-10,business
gitlab.com dpa updated,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,high,https://gitlab.com/dpa,2026-08-09,gitlab-com-dpa-updated-20260809,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-09,business
sentry.io dpa updated,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,high,https://sentry.io/dpa,2026-08-09,sentry-io-dpa-updated-20260809,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-09,business
github.com dpa updated,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,high,https://github.com/dpa,2026-08-09,github-com-dpa-updated-20260809,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-09,business
gitlab.com dpa updated,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,high,https://gitlab.com/dpa,2026-08-08,gitlab-com-dpa-updated-20260808,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-08,business
sentry.io dpa updated,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,high,https://sentry.io/dpa,2026-08-08,sentry-io-dpa-updated-20260808,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-08,business
github.com dpa updated,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,high,https://github.com/dpa,2026-08-08,github-com-dpa-updated-20260808,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-08,business
gitlab.com dpa updated,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,high,https://gitlab.com/dpa,2026-08-07,gitlab-com-dpa-updated-20260807,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-07,business
sentry.io dpa updated,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,high,https://sentry.io/dpa,2026-08-07,sentry-io-dpa-updated-20260807,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-07,business
github.com dpa updated,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,high,https://github.com/dpa,2026-08-07,github-com-dpa-updated-20260807,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-07,business
gitlab.com dpa updated,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,high,https://gitlab.com/dpa,2026-08-06,gitlab-com-dpa-updated-20260806,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-06,business
sentry.io dpa updated,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,high,https://sentry.io/dpa,2026-08-06,sentry-io-dpa-updated-20260806,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-06,business
github.com dpa updated,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,high,https://github.com/dpa,2026-08-06,github-com-dpa-updated-20260806,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-06,business
gitlab.com dpa updated,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,high,https://gitlab.com/dpa,2026-08-05,gitlab-com-dpa-updated-20260805,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-05,business
sentry.io dpa updated,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,high,https://sentry.io/dpa,2026-08-05,sentry-io-dpa-updated-20260805,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-05,business
github.com dpa updated,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,high,https://github.com/dpa,2026-08-05,github-com-dpa-updated-20260805,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-05,business
gitlab.com dpa updated,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,high,https://gitlab.com/dpa,2026-08-04,gitlab-com-dpa-updated-20260804,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-04,business
sentry.io dpa updated,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,high,https://sentry.io/dpa,2026-08-04,sentry-io-dpa-updated-20260804,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-04,business
github.com dpa updated,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,high,https://github.com/dpa,2026-08-04,github-com-dpa-updated-20260804,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-04,business
gitlab.com dpa updated,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,high,https://gitlab.com/dpa,2026-08-03,gitlab-com-dpa-updated-20260803,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-03,business
sentry.io dpa updated,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,high,https://sentry.io/dpa,2026-08-03,sentry-io-dpa-updated-20260803,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-03,business
github.com dpa updated,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,high,https://github.com/dpa,2026-08-03,github-com-dpa-updated-20260803,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-03,business
gitlab.com dpa updated,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,high,https://gitlab.com/dpa,2026-08-02,gitlab-com-dpa-updated-20260802,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),2026-08-02,business
sentry.io dpa updated,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,high,https://sentry.io/dpa,2026-08-02,sentry-io-dpa-updated-20260802,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),2026-08-02,business
github.com dpa updated,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,high,https://github.com/dpa,2026-08-02,github-com-dpa-updated-20260802,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),2026-08-02,business
zoom.us terms updated,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,medium,https://zoom.us/terms,2026-08-11,zoom-us-terms-updated-20260811,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-11,business
zoom.us terms updated,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,medium,https://zoom.us/terms,2026-08-10,zoom-us-terms-updated-20260810,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-10,business
zoom.us terms updated,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,medium,https://zoom.us/terms,2026-08-09,zoom-us-terms-updated-20260809,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-09,business
zoom.us terms updated,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,medium,https://zoom.us/terms,2026-08-08,zoom-us-terms-updated-20260808,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-08,business
zoom.us terms updated,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,medium,https://zoom.us/terms,2026-08-07,zoom-us-terms-updated-20260807,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-07,business
stripe.com pricing/plan page changed,e00841fd2216f7a03b19ea39a175a4df6a50d26587a84a90b5c6969dbffb4247,medium,https://stripe.com/pricing,2026-08-11,stripe-com-pricing-plan-page-changed-20260811,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-11,pro
stripe.com terms updated,823b923fbf920aeb34315ec6535b2c40cd665d8e1a6247ed78101151461fa614,medium,https://stripe.com/terms,2026-08-11,stripe-com-terms-updated-20260811,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),2026-08-11,business
zoom.us terms updated,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,medium,https://zoom.us/terms,2026-08-06,zoom-us-terms-updated-20260806,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-06,business
stripe.com pricing/plan page changed,aeb1932aef14de143e03011de84e36f6b0b874b260132c90ac83ee2491282c69,medium,https://stripe.com/pricing,2026-08-10,stripe-com-pricing-plan-page-changed-20260810,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-10,pro
stripe.com terms updated,185ea5040e55d8bf67aede2f793d35a8d6d7d79cda4f99972a912388472a6397,medium,https://stripe.com/terms,2026-08-10,stripe-com-terms-updated-20260810,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),2026-08-10,business
