change,severity,date,impact,captured_at,vendor,url,fingerprint,id,tier,title
gitlab.com dpa updated,high,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,gitlab.com,https://gitlab.com/dpa,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,gitlab-com-dpa-updated-20260310,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,sentry.io,https://sentry.io/dpa,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,sentry-io-dpa-updated-20260310,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,github.com,https://github.com/dpa,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,github-com-dpa-updated-20260310,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,gitlab.com,https://gitlab.com/dpa,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,gitlab-com-dpa-updated-20260309,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,sentry.io,https://sentry.io/dpa,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,sentry-io-dpa-updated-20260309,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,github.com,https://github.com/dpa,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,github-com-dpa-updated-20260309,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,gitlab.com,https://gitlab.com/dpa,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,gitlab-com-dpa-updated-20260308,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,sentry.io,https://sentry.io/dpa,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,sentry-io-dpa-updated-20260308,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,github.com,https://github.com/dpa,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,github-com-dpa-updated-20260308,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,gitlab.com,https://gitlab.com/dpa,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab-com-dpa-updated-20260307,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,sentry.io,https://sentry.io/dpa,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry-io-dpa-updated-20260307,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,github.com,https://github.com/dpa,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github-com-dpa-updated-20260307,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,gitlab.com,https://gitlab.com/dpa,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab-com-dpa-updated-20260306,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,sentry.io,https://sentry.io/dpa,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry-io-dpa-updated-20260306,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,github.com,https://github.com/dpa,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github-com-dpa-updated-20260306,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-05,High-impact legal/security change (auto-detected),2026-03-05,gitlab.com,https://gitlab.com/dpa,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab-com-dpa-updated-20260305,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-05,High-impact legal/security change (auto-detected),2026-03-05,sentry.io,https://sentry.io/dpa,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry-io-dpa-updated-20260305,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-05,High-impact legal/security change (auto-detected),2026-03-05,github.com,https://github.com/dpa,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github-com-dpa-updated-20260305,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-04,High-impact legal/security change (auto-detected),2026-03-04,gitlab.com,https://gitlab.com/dpa,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab-com-dpa-updated-20260304,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-04,High-impact legal/security change (auto-detected),2026-03-04,sentry.io,https://sentry.io/dpa,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry-io-dpa-updated-20260304,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-04,High-impact legal/security change (auto-detected),2026-03-04,github.com,https://github.com/dpa,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github-com-dpa-updated-20260304,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-03,High-impact legal/security change (auto-detected),2026-03-03,gitlab.com,https://gitlab.com/dpa,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab-com-dpa-updated-20260303,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-03,High-impact legal/security change (auto-detected),2026-03-03,sentry.io,https://sentry.io/dpa,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry-io-dpa-updated-20260303,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-03,High-impact legal/security change (auto-detected),2026-03-03,github.com,https://github.com/dpa,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github-com-dpa-updated-20260303,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-02,High-impact legal/security change (auto-detected),2026-03-02,gitlab.com,https://gitlab.com/dpa,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,gitlab-com-dpa-updated-20260302,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-02,High-impact legal/security change (auto-detected),2026-03-02,sentry.io,https://sentry.io/dpa,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,sentry-io-dpa-updated-20260302,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-02,High-impact legal/security change (auto-detected),2026-03-02,github.com,https://github.com/dpa,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,github-com-dpa-updated-20260302,business,github.com dpa updated
gitlab.com dpa updated,high,2026-03-01,High-impact legal/security change (auto-detected),2026-03-01,gitlab.com,https://gitlab.com/dpa,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,gitlab-com-dpa-updated-20260301,business,gitlab.com dpa updated
sentry.io dpa updated,high,2026-03-01,High-impact legal/security change (auto-detected),2026-03-01,sentry.io,https://sentry.io/dpa,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,sentry-io-dpa-updated-20260301,business,sentry.io dpa updated
github.com dpa updated,high,2026-03-01,High-impact legal/security change (auto-detected),2026-03-01,github.com,https://github.com/dpa,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,github-com-dpa-updated-20260301,business,github.com dpa updated
airtable.com dpa updated,high,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,airtable.com,https://airtable.com/dpa,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,airtable-com-dpa-updated-20260310,business,airtable.com dpa updated
airtable.com dpa updated,high,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,airtable.com,https://airtable.com/dpa,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,airtable-com-dpa-updated-20260309,business,airtable.com dpa updated
airtable.com dpa updated,high,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,airtable.com,https://airtable.com/dpa,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,airtable-com-dpa-updated-20260308,business,airtable.com dpa updated
airtable.com dpa updated,high,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,airtable.com,https://airtable.com/dpa,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable-com-dpa-updated-20260307,business,airtable.com dpa updated
airtable.com dpa updated,high,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,airtable.com,https://airtable.com/dpa,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable-com-dpa-updated-20260306,business,airtable.com dpa updated
airtable.com dpa updated,high,2026-03-05,High-impact legal/security change (auto-detected),2026-03-05,airtable.com,https://airtable.com/dpa,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable-com-dpa-updated-20260305,business,airtable.com dpa updated
airtable.com dpa updated,high,2026-03-04,High-impact legal/security change (auto-detected),2026-03-04,airtable.com,https://airtable.com/dpa,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable-com-dpa-updated-20260304,business,airtable.com dpa updated
stripe.com pricing/plan page changed,medium,2026-03-10,Potential pricing/packaging change (auto-detected),2026-03-10,stripe.com,https://stripe.com/pricing,3a20858bbd5eaff283d96259e7e2ff2e7f6e2bef6dba11d6b867bdd3912a76fd,stripe-com-pricing-plan-page-changed-20260310,pro,stripe.com pricing/plan page changed
stripe.com terms updated,medium,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,stripe.com,https://stripe.com/terms,8174b07c8664b23c4412697d2050879b95d54ee8eb79b2e77a2e3f4cca48e519,stripe-com-terms-updated-20260310,business,stripe.com terms updated
airtable.com dpa updated,high,2026-03-03,High-impact legal/security change (auto-detected),2026-03-03,airtable.com,https://airtable.com/dpa,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable-com-dpa-updated-20260303,business,airtable.com dpa updated
stripe.com pricing/plan page changed,medium,2026-03-09,Potential pricing/packaging change (auto-detected),2026-03-09,stripe.com,https://stripe.com/pricing,edc4c91325890cb265c3d6a3f024918d32d5444b21b01002edbaa9dcd314ab3c,stripe-com-pricing-plan-page-changed-20260309,pro,stripe.com pricing/plan page changed
stripe.com terms updated,medium,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,stripe.com,https://stripe.com/terms,cde4abe9960feb9f561acc76f234803551f1fa353385971661b3a1e3c61026af,stripe-com-terms-updated-20260309,business,stripe.com terms updated
airtable.com dpa updated,high,2026-03-02,High-impact legal/security change (auto-detected),2026-03-02,airtable.com,https://airtable.com/dpa,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,airtable-com-dpa-updated-20260302,business,airtable.com dpa updated
stripe.com pricing/plan page changed,medium,2026-03-08,Potential pricing/packaging change (auto-detected),2026-03-08,stripe.com,https://stripe.com/pricing,d96634e8c355ef7a7e18d56d90a83ac6703ac66ee42dca2a194fcdf9e96f14b7,stripe-com-pricing-plan-page-changed-20260308,pro,stripe.com pricing/plan page changed
stripe.com terms updated,medium,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,stripe.com,https://stripe.com/terms,a8cffbf2b498e4ff311dfa0c8503a68ac7965f92b8fbfd07c8a3fb0c80badbd3,stripe-com-terms-updated-20260308,business,stripe.com terms updated
airtable.com dpa updated,high,2026-03-01,High-impact legal/security change (auto-detected),2026-03-01,airtable.com,https://airtable.com/dpa,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,airtable-com-dpa-updated-20260301,business,airtable.com dpa updated
stripe.com pricing/plan page changed,medium,2026-03-07,Potential pricing/packaging change (auto-detected),2026-03-07,stripe.com,https://stripe.com/pricing,2fd24e8c9b0273c7759bd74e262b493e7eebe6e885a5b688584dc3b256d8ab91,stripe-com-pricing-plan-page-changed-20260307,pro,stripe.com pricing/plan page changed
stripe.com terms updated,medium,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,stripe.com,https://stripe.com/terms,f76e4a91247844778cb8af79bb8c35e5a1d8e88478b574ed90e3fe1a07a39f9e,stripe-com-terms-updated-20260307,business,stripe.com terms updated
dropbox.com pricing/plan page changed,medium,2026-03-10,Potential pricing/packaging change (auto-detected),2026-03-10,dropbox.com,https://dropbox.com/pricing,0570fe72fe11270be2efb89cdee773f55de5c8457909a2399607b0527f625051,dropbox-com-pricing-plan-page-changed-20260310,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,medium,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,dropbox.com,https://dropbox.com/terms,a105c8b3893259c1fae81a903079f2c465be7ad5178e2830b8cd72271d1cc587,dropbox-com-terms-updated-20260310,business,dropbox.com terms updated
intercom.com pricing/plan page changed,medium,2026-03-10,Potential pricing/packaging change (auto-detected),2026-03-10,intercom.com,https://intercom.com/pricing,7abab18efd22affb3ac1ba1bd0e5d63b93f379578723dcf04e2ce1cdccd73079,intercom-com-pricing-plan-page-changed-20260310,pro,intercom.com pricing/plan page changed
intercom.com terms of service updated,medium,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,intercom.com,https://intercom.com/terms-of-service,76f31d8acbfd6db6dffe35eb0dcc4c7fa5c52c6a5a9d78314caa94c9a934a9c4,intercom-com-terms-of-service-updated-20260310,business,intercom.com terms of service updated
notion.so pricing/plan page changed,medium,2026-03-10,Potential pricing/packaging change (auto-detected),2026-03-10,notion.so,https://notion.so/pricing,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,notion-so-pricing-plan-page-changed-20260310,pro,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,medium,2026-03-06,Potential pricing/packaging change (auto-detected),2026-03-06,stripe.com,https://stripe.com/pricing,a9b06f7cc67e9bd6d554b3c338bd860f727dccc09c02da71b62d6e5f1dd53a4d,stripe-com-pricing-plan-page-changed-20260306,pro,stripe.com pricing/plan page changed
stripe.com terms updated,medium,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,stripe.com,https://stripe.com/terms,5116a5c0639ec187d810f7b98d4f50519ca71213a20b6d7b4383610f9cae5c5a,stripe-com-terms-updated-20260306,business,stripe.com terms updated
monday.com pricing/plan page changed,medium,2026-03-10,Potential pricing/packaging change (auto-detected),2026-03-10,monday.com,https://monday.com/pricing,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,monday-com-pricing-plan-page-changed-20260310,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,medium,2026-03-09,Potential pricing/packaging change (auto-detected),2026-03-09,dropbox.com,https://dropbox.com/pricing,0859bda09dfdae242b0a74fdc208e4c7462f6bbeae7ac60bcd7f0480946807b3,dropbox-com-pricing-plan-page-changed-20260309,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,medium,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,dropbox.com,https://dropbox.com/terms,aedea0375c3a95d01932c96f4ebd77806f8cc920bc9b5538d553fe90261b48c8,dropbox-com-terms-updated-20260309,business,dropbox.com terms updated
intercom.com pricing/plan page changed,medium,2026-03-09,Potential pricing/packaging change (auto-detected),2026-03-09,intercom.com,https://intercom.com/pricing,0f35e8febfe3683b7a5ae21c3a4f6ff1b63d805ce20db4d21af687aaf32aa5ea,intercom-com-pricing-plan-page-changed-20260309,pro,intercom.com pricing/plan page changed
intercom.com terms of service updated,medium,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,intercom.com,https://intercom.com/terms-of-service,e00813883d1bb761d50fb211660da4331cdc72d34c0c03a45d2eca85b5a153dd,intercom-com-terms-of-service-updated-20260309,business,intercom.com terms of service updated
notion.so pricing/plan page changed,medium,2026-03-09,Potential pricing/packaging change (auto-detected),2026-03-09,notion.so,https://notion.so/pricing,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,notion-so-pricing-plan-page-changed-20260309,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,medium,2026-03-09,Potential pricing/packaging change (auto-detected),2026-03-09,monday.com,https://monday.com/pricing,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,monday-com-pricing-plan-page-changed-20260309,pro,monday.com pricing/plan page changed
