title,fingerprint,vendor,tier,id,change,impact,date,url,captured_at,severity
gitlab.com dpa updated,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,gitlab.com,business,gitlab-com-dpa-updated-20260327,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-27,https://gitlab.com/dpa,2026-03-27,high
sentry.io dpa updated,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,sentry.io,business,sentry-io-dpa-updated-20260327,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-27,https://sentry.io/dpa,2026-03-27,high
github.com dpa updated,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,github.com,business,github-com-dpa-updated-20260327,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-27,https://github.com/dpa,2026-03-27,high
gitlab.com dpa updated,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,gitlab.com,business,gitlab-com-dpa-updated-20260326,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,https://gitlab.com/dpa,2026-03-26,high
sentry.io dpa updated,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,sentry.io,business,sentry-io-dpa-updated-20260326,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-26,https://sentry.io/dpa,2026-03-26,high
github.com dpa updated,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,github.com,business,github-com-dpa-updated-20260326,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,https://github.com/dpa,2026-03-26,high
gitlab.com dpa updated,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,gitlab.com,business,gitlab-com-dpa-updated-20260325,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,https://gitlab.com/dpa,2026-03-25,high
sentry.io dpa updated,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,sentry.io,business,sentry-io-dpa-updated-20260325,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-25,https://sentry.io/dpa,2026-03-25,high
github.com dpa updated,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,github.com,business,github-com-dpa-updated-20260325,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,https://github.com/dpa,2026-03-25,high
gitlab.com dpa updated,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,gitlab.com,business,gitlab-com-dpa-updated-20260324,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-24,https://gitlab.com/dpa,2026-03-24,high
