title,url,captured_at,severity,vendor,change,impact,id,date,fingerprint,tier
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-28,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260728,2026-07-28,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-28,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260728,2026-07-28,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,business
github.com dpa updated,https://github.com/dpa,2026-07-28,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260728,2026-07-28,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-27,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260727,2026-07-27,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-27,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260727,2026-07-27,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,business
github.com dpa updated,https://github.com/dpa,2026-07-27,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260727,2026-07-27,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-26,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260726,2026-07-26,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-26,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260726,2026-07-26,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,business
github.com dpa updated,https://github.com/dpa,2026-07-26,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260726,2026-07-26,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-25,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260725,2026-07-25,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-25,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260725,2026-07-25,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,business
github.com dpa updated,https://github.com/dpa,2026-07-25,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260725,2026-07-25,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-24,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260724,2026-07-24,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,business
