tier,title,date,captured_at,fingerprint,vendor,url,severity,impact,change,id
business,gitlab.com dpa updated,2026-03-16,2026-03-16,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260316
business,sentry.io dpa updated,2026-03-16,2026-03-16,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260316
business,github.com dpa updated,2026-03-16,2026-03-16,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260316
business,gitlab.com dpa updated,2026-03-15,2026-03-15,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260315
business,sentry.io dpa updated,2026-03-15,2026-03-15,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260315
business,github.com dpa updated,2026-03-15,2026-03-15,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260315
business,gitlab.com dpa updated,2026-03-14,2026-03-14,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260314
business,sentry.io dpa updated,2026-03-14,2026-03-14,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260314
business,github.com dpa updated,2026-03-14,2026-03-14,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260314
business,gitlab.com dpa updated,2026-03-13,2026-03-13,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260313
business,sentry.io dpa updated,2026-03-13,2026-03-13,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260313
business,github.com dpa updated,2026-03-13,2026-03-13,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260313
business,gitlab.com dpa updated,2026-03-12,2026-03-12,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260312
business,sentry.io dpa updated,2026-03-12,2026-03-12,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260312
