url,severity,captured_at,impact,tier,change,fingerprint,id,vendor,title,date
https://gitlab.com/dpa,high,2026-03-21,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,gitlab-com-dpa-updated-20260321,gitlab.com,gitlab.com dpa updated,2026-03-21
https://sentry.io/dpa,high,2026-03-21,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,sentry-io-dpa-updated-20260321,sentry.io,sentry.io dpa updated,2026-03-21
https://github.com/dpa,high,2026-03-21,High-impact legal/security change (auto-detected),business,github.com dpa updated,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,github-com-dpa-updated-20260321,github.com,github.com dpa updated,2026-03-21
https://gitlab.com/dpa,high,2026-03-20,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,gitlab-com-dpa-updated-20260320,gitlab.com,gitlab.com dpa updated,2026-03-20
https://sentry.io/dpa,high,2026-03-20,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,sentry-io-dpa-updated-20260320,sentry.io,sentry.io dpa updated,2026-03-20
https://github.com/dpa,high,2026-03-20,High-impact legal/security change (auto-detected),business,github.com dpa updated,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,github-com-dpa-updated-20260320,github.com,github.com dpa updated,2026-03-20
https://gitlab.com/dpa,high,2026-03-19,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,gitlab-com-dpa-updated-20260319,gitlab.com,gitlab.com dpa updated,2026-03-19
https://sentry.io/dpa,high,2026-03-19,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,sentry-io-dpa-updated-20260319,sentry.io,sentry.io dpa updated,2026-03-19
https://github.com/dpa,high,2026-03-19,High-impact legal/security change (auto-detected),business,github.com dpa updated,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,github-com-dpa-updated-20260319,github.com,github.com dpa updated,2026-03-19
https://gitlab.com/dpa,high,2026-03-18,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,gitlab-com-dpa-updated-20260318,gitlab.com,gitlab.com dpa updated,2026-03-18
