id,date,tier,impact,captured_at,fingerprint,url,change,vendor,severity,title
gitlab-com-dpa-updated-20260903,2026-09-03,business,High-impact legal/security change (auto-detected),2026-09-03,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260903,2026-09-03,business,High-impact legal/security change (auto-detected),2026-09-03,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260903,2026-09-03,business,High-impact legal/security change (auto-detected),2026-09-03,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260902,2026-09-02,business,High-impact legal/security change (auto-detected),2026-09-02,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260902,2026-09-02,business,High-impact legal/security change (auto-detected),2026-09-02,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260902,2026-09-02,business,High-impact legal/security change (auto-detected),2026-09-02,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260901,2026-09-01,business,High-impact legal/security change (auto-detected),2026-09-01,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260901,2026-09-01,business,High-impact legal/security change (auto-detected),2026-09-01,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260901,2026-09-01,business,High-impact legal/security change (auto-detected),2026-09-01,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260831,2026-08-31,business,High-impact legal/security change (auto-detected),2026-08-31,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260831,2026-08-31,business,High-impact legal/security change (auto-detected),2026-08-31,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260831,2026-08-31,business,High-impact legal/security change (auto-detected),2026-08-31,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
