fingerprint,tier,impact,severity,title,url,date,id,change,captured_at,vendor
5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-13,gitlab-com-dpa-updated-20260413,gitlab.com dpa updated,2026-04-13,gitlab.com
9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-13,sentry-io-dpa-updated-20260413,sentry.io dpa updated,2026-04-13,sentry.io
8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-13,github-com-dpa-updated-20260413,github.com dpa updated,2026-04-13,github.com
5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-12,gitlab-com-dpa-updated-20260412,gitlab.com dpa updated,2026-04-12,gitlab.com
0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-12,sentry-io-dpa-updated-20260412,sentry.io dpa updated,2026-04-12,sentry.io
f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-12,github-com-dpa-updated-20260412,github.com dpa updated,2026-04-12,github.com
a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-11,gitlab-com-dpa-updated-20260411,gitlab.com dpa updated,2026-04-11,gitlab.com
a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-11,sentry-io-dpa-updated-20260411,sentry.io dpa updated,2026-04-11,sentry.io
a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-11,github-com-dpa-updated-20260411,github.com dpa updated,2026-04-11,github.com
f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-10,gitlab-com-dpa-updated-20260410,gitlab.com dpa updated,2026-04-10,gitlab.com
0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-10,sentry-io-dpa-updated-20260410,sentry.io dpa updated,2026-04-10,sentry.io
9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-10,github-com-dpa-updated-20260410,github.com dpa updated,2026-04-10,github.com
8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-09,gitlab-com-dpa-updated-20260409,gitlab.com dpa updated,2026-04-09,gitlab.com
c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-09,sentry-io-dpa-updated-20260409,sentry.io dpa updated,2026-04-09,sentry.io
35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-09,github-com-dpa-updated-20260409,github.com dpa updated,2026-04-09,github.com
b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-08,gitlab-com-dpa-updated-20260408,gitlab.com dpa updated,2026-04-08,gitlab.com
