tier,captured_at,severity,id,change,date,url,title,vendor,fingerprint,impact
business,2026-08-03,high,gitlab-com-dpa-updated-20260803,gitlab.com dpa updated,2026-08-03,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,High-impact legal/security change (auto-detected)
business,2026-08-03,high,sentry-io-dpa-updated-20260803,sentry.io dpa updated,2026-08-03,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,High-impact legal/security change (auto-detected)
business,2026-08-03,high,github-com-dpa-updated-20260803,github.com dpa updated,2026-08-03,https://github.com/dpa,github.com dpa updated,github.com,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,High-impact legal/security change (auto-detected)
business,2026-08-02,high,gitlab-com-dpa-updated-20260802,gitlab.com dpa updated,2026-08-02,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,High-impact legal/security change (auto-detected)
business,2026-08-02,high,sentry-io-dpa-updated-20260802,sentry.io dpa updated,2026-08-02,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,High-impact legal/security change (auto-detected)
business,2026-08-02,high,github-com-dpa-updated-20260802,github.com dpa updated,2026-08-02,https://github.com/dpa,github.com dpa updated,github.com,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,High-impact legal/security change (auto-detected)
business,2026-08-01,high,gitlab-com-dpa-updated-20260801,gitlab.com dpa updated,2026-08-01,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,High-impact legal/security change (auto-detected)
business,2026-08-01,high,sentry-io-dpa-updated-20260801,sentry.io dpa updated,2026-08-01,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,High-impact legal/security change (auto-detected)
business,2026-08-01,high,github-com-dpa-updated-20260801,github.com dpa updated,2026-08-01,https://github.com/dpa,github.com dpa updated,github.com,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,High-impact legal/security change (auto-detected)
business,2026-07-31,high,gitlab-com-dpa-updated-20260731,gitlab.com dpa updated,2026-07-31,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,High-impact legal/security change (auto-detected)
