id,date,captured_at,vendor,url,fingerprint,impact,change,tier,title,severity
gitlab-com-dpa-updated-20260717,2026-07-17,2026-07-17,gitlab.com,https://gitlab.com/dpa,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260717,2026-07-17,2026-07-17,sentry.io,https://sentry.io/dpa,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,sentry.io dpa updated,high
github-com-dpa-updated-20260717,2026-07-17,2026-07-17,github.com,https://github.com/dpa,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,High-impact legal/security change (auto-detected),github.com dpa updated,business,github.com dpa updated,high
gitlab-com-dpa-updated-20260716,2026-07-16,2026-07-16,gitlab.com,https://gitlab.com/dpa,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260716,2026-07-16,2026-07-16,sentry.io,https://sentry.io/dpa,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,sentry.io dpa updated,high
github-com-dpa-updated-20260716,2026-07-16,2026-07-16,github.com,https://github.com/dpa,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,High-impact legal/security change (auto-detected),github.com dpa updated,business,github.com dpa updated,high
gitlab-com-dpa-updated-20260715,2026-07-15,2026-07-15,gitlab.com,https://gitlab.com/dpa,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260715,2026-07-15,2026-07-15,sentry.io,https://sentry.io/dpa,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,sentry.io dpa updated,high
github-com-dpa-updated-20260715,2026-07-15,2026-07-15,github.com,https://github.com/dpa,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,High-impact legal/security change (auto-detected),github.com dpa updated,business,github.com dpa updated,high
gitlab-com-dpa-updated-20260714,2026-07-14,2026-07-14,gitlab.com,https://gitlab.com/dpa,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260714,2026-07-14,2026-07-14,sentry.io,https://sentry.io/dpa,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,sentry.io dpa updated,high
