url,date,severity,vendor,id,captured_at,change,impact,tier,fingerprint,title
https://gitlab.com/dpa,2026-02-23,high,gitlab.com,gitlab-com-dpa-updated-20260223,2026-02-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-23,high,sentry.io,sentry-io-dpa-updated-20260223,2026-02-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,sentry.io dpa updated
https://github.com/dpa,2026-02-23,high,github.com,github-com-dpa-updated-20260223,2026-02-23,github.com dpa updated,High-impact legal/security change (auto-detected),business,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,github.com dpa updated
https://gitlab.com/dpa,2026-02-22,high,gitlab.com,gitlab-com-dpa-updated-20260222,2026-02-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-22,high,sentry.io,sentry-io-dpa-updated-20260222,2026-02-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,sentry.io dpa updated
https://github.com/dpa,2026-02-22,high,github.com,github-com-dpa-updated-20260222,2026-02-22,github.com dpa updated,High-impact legal/security change (auto-detected),business,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,github.com dpa updated
https://gitlab.com/dpa,2026-02-21,high,gitlab.com,gitlab-com-dpa-updated-20260221,2026-02-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-21,high,sentry.io,sentry-io-dpa-updated-20260221,2026-02-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,sentry.io dpa updated
https://github.com/dpa,2026-02-21,high,github.com,github-com-dpa-updated-20260221,2026-02-21,github.com dpa updated,High-impact legal/security change (auto-detected),business,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,github.com dpa updated
https://gitlab.com/dpa,2026-02-20,high,gitlab.com,gitlab-com-dpa-updated-20260220,2026-02-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-20,high,sentry.io,sentry-io-dpa-updated-20260220,2026-02-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,sentry.io dpa updated
https://github.com/dpa,2026-02-20,high,github.com,github-com-dpa-updated-20260220,2026-02-20,github.com dpa updated,High-impact legal/security change (auto-detected),business,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,github.com dpa updated
https://gitlab.com/dpa,2026-02-19,high,gitlab.com,gitlab-com-dpa-updated-20260219,2026-02-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-19,high,sentry.io,sentry-io-dpa-updated-20260219,2026-02-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,sentry.io dpa updated
https://github.com/dpa,2026-02-19,high,github.com,github-com-dpa-updated-20260219,2026-02-19,github.com dpa updated,High-impact legal/security change (auto-detected),business,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,github.com dpa updated
https://gitlab.com/dpa,2026-02-18,high,gitlab.com,gitlab-com-dpa-updated-20260218,2026-02-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-18,high,sentry.io,sentry-io-dpa-updated-20260218,2026-02-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4,sentry.io dpa updated
https://github.com/dpa,2026-02-18,high,github.com,github-com-dpa-updated-20260218,2026-02-18,github.com dpa updated,High-impact legal/security change (auto-detected),business,bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa,github.com dpa updated
https://gitlab.com/dpa,2026-02-17,high,gitlab.com,gitlab-com-dpa-updated-20260217,2026-02-17,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-17,high,sentry.io,sentry-io-dpa-updated-20260217,2026-02-17,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,sentry.io dpa updated
https://github.com/dpa,2026-02-17,high,github.com,github-com-dpa-updated-20260217,2026-02-17,github.com dpa updated,High-impact legal/security change (auto-detected),business,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,github.com dpa updated
https://gitlab.com/dpa,2026-02-16,high,gitlab.com,gitlab-com-dpa-updated-20260216,2026-02-16,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-16,high,sentry.io,sentry-io-dpa-updated-20260216,2026-02-16,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,sentry.io dpa updated
https://github.com/dpa,2026-02-16,high,github.com,github-com-dpa-updated-20260216,2026-02-16,github.com dpa updated,High-impact legal/security change (auto-detected),business,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,github.com dpa updated
https://gitlab.com/dpa,2026-02-15,high,gitlab.com,gitlab-com-dpa-updated-20260215,2026-02-15,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-15,high,sentry.io,sentry-io-dpa-updated-20260215,2026-02-15,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,sentry.io dpa updated
