impact,tier,fingerprint,change,id,vendor,date,url,title,captured_at,severity
High-impact legal/security change (auto-detected),business,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,gitlab.com dpa updated,gitlab-com-dpa-updated-20260907,gitlab.com,2026-09-07,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-07,high
High-impact legal/security change (auto-detected),business,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,sentry.io dpa updated,sentry-io-dpa-updated-20260907,sentry.io,2026-09-07,https://sentry.io/dpa,sentry.io dpa updated,2026-09-07,high
High-impact legal/security change (auto-detected),business,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,github.com dpa updated,github-com-dpa-updated-20260907,github.com,2026-09-07,https://github.com/dpa,github.com dpa updated,2026-09-07,high
High-impact legal/security change (auto-detected),business,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,gitlab.com dpa updated,gitlab-com-dpa-updated-20260906,gitlab.com,2026-09-06,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-06,high
High-impact legal/security change (auto-detected),business,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,sentry.io dpa updated,sentry-io-dpa-updated-20260906,sentry.io,2026-09-06,https://sentry.io/dpa,sentry.io dpa updated,2026-09-06,high
High-impact legal/security change (auto-detected),business,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,github.com dpa updated,github-com-dpa-updated-20260906,github.com,2026-09-06,https://github.com/dpa,github.com dpa updated,2026-09-06,high
High-impact legal/security change (auto-detected),business,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,gitlab.com dpa updated,gitlab-com-dpa-updated-20260905,gitlab.com,2026-09-05,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-05,high
High-impact legal/security change (auto-detected),business,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,sentry.io dpa updated,sentry-io-dpa-updated-20260905,sentry.io,2026-09-05,https://sentry.io/dpa,sentry.io dpa updated,2026-09-05,high
High-impact legal/security change (auto-detected),business,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,github.com dpa updated,github-com-dpa-updated-20260905,github.com,2026-09-05,https://github.com/dpa,github.com dpa updated,2026-09-05,high
High-impact legal/security change (auto-detected),business,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,gitlab.com dpa updated,gitlab-com-dpa-updated-20260904,gitlab.com,2026-09-04,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-04,high
High-impact legal/security change (auto-detected),business,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,sentry.io dpa updated,sentry-io-dpa-updated-20260904,sentry.io,2026-09-04,https://sentry.io/dpa,sentry.io dpa updated,2026-09-04,high
High-impact legal/security change (auto-detected),business,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,github.com dpa updated,github-com-dpa-updated-20260904,github.com,2026-09-04,https://github.com/dpa,github.com dpa updated,2026-09-04,high
High-impact legal/security change (auto-detected),business,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,gitlab.com dpa updated,gitlab-com-dpa-updated-20260903,gitlab.com,2026-09-03,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-03,high
High-impact legal/security change (auto-detected),business,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,sentry.io dpa updated,sentry-io-dpa-updated-20260903,sentry.io,2026-09-03,https://sentry.io/dpa,sentry.io dpa updated,2026-09-03,high
High-impact legal/security change (auto-detected),business,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,github.com dpa updated,github-com-dpa-updated-20260903,github.com,2026-09-03,https://github.com/dpa,github.com dpa updated,2026-09-03,high
High-impact legal/security change (auto-detected),business,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,gitlab.com dpa updated,gitlab-com-dpa-updated-20260902,gitlab.com,2026-09-02,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-02,high
High-impact legal/security change (auto-detected),business,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,sentry.io dpa updated,sentry-io-dpa-updated-20260902,sentry.io,2026-09-02,https://sentry.io/dpa,sentry.io dpa updated,2026-09-02,high
High-impact legal/security change (auto-detected),business,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,github.com dpa updated,github-com-dpa-updated-20260902,github.com,2026-09-02,https://github.com/dpa,github.com dpa updated,2026-09-02,high
High-impact legal/security change (auto-detected),business,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,gitlab.com dpa updated,gitlab-com-dpa-updated-20260901,gitlab.com,2026-09-01,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-01,high
High-impact legal/security change (auto-detected),business,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,sentry.io dpa updated,sentry-io-dpa-updated-20260901,sentry.io,2026-09-01,https://sentry.io/dpa,sentry.io dpa updated,2026-09-01,high
High-impact legal/security change (auto-detected),business,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,github.com dpa updated,github-com-dpa-updated-20260901,github.com,2026-09-01,https://github.com/dpa,github.com dpa updated,2026-09-01,high
High-impact legal/security change (auto-detected),business,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab.com dpa updated,gitlab-com-dpa-updated-20260831,gitlab.com,2026-08-31,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-31,high
High-impact legal/security change (auto-detected),business,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry.io dpa updated,sentry-io-dpa-updated-20260831,sentry.io,2026-08-31,https://sentry.io/dpa,sentry.io dpa updated,2026-08-31,high
High-impact legal/security change (auto-detected),business,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github.com dpa updated,github-com-dpa-updated-20260831,github.com,2026-08-31,https://github.com/dpa,github.com dpa updated,2026-08-31,high
High-impact legal/security change (auto-detected),business,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,gitlab.com dpa updated,gitlab-com-dpa-updated-20260830,gitlab.com,2026-08-30,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-30,high
High-impact legal/security change (auto-detected),business,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,sentry.io dpa updated,sentry-io-dpa-updated-20260830,sentry.io,2026-08-30,https://sentry.io/dpa,sentry.io dpa updated,2026-08-30,high
High-impact legal/security change (auto-detected),business,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,github.com dpa updated,github-com-dpa-updated-20260830,github.com,2026-08-30,https://github.com/dpa,github.com dpa updated,2026-08-30,high
High-impact legal/security change (auto-detected),business,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab.com dpa updated,gitlab-com-dpa-updated-20260829,gitlab.com,2026-08-29,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-29,high
High-impact legal/security change (auto-detected),business,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry.io dpa updated,sentry-io-dpa-updated-20260829,sentry.io,2026-08-29,https://sentry.io/dpa,sentry.io dpa updated,2026-08-29,high
High-impact legal/security change (auto-detected),business,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github.com dpa updated,github-com-dpa-updated-20260829,github.com,2026-08-29,https://github.com/dpa,github.com dpa updated,2026-08-29,high
High-impact legal/security change (auto-detected),business,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,zoom.us terms updated,zoom-us-terms-updated-20260907,zoom.us,2026-09-07,https://zoom.us/terms,zoom.us terms updated,2026-09-07,medium
High-impact legal/security change (auto-detected),business,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,zoom.us terms updated,zoom-us-terms-updated-20260906,zoom.us,2026-09-06,https://zoom.us/terms,zoom.us terms updated,2026-09-06,medium
High-impact legal/security change (auto-detected),business,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,zoom.us terms updated,zoom-us-terms-updated-20260905,zoom.us,2026-09-05,https://zoom.us/terms,zoom.us terms updated,2026-09-05,medium
High-impact legal/security change (auto-detected),business,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,zoom.us terms updated,zoom-us-terms-updated-20260904,zoom.us,2026-09-04,https://zoom.us/terms,zoom.us terms updated,2026-09-04,medium
High-impact legal/security change (auto-detected),business,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,zoom.us terms updated,zoom-us-terms-updated-20260903,zoom.us,2026-09-03,https://zoom.us/terms,zoom.us terms updated,2026-09-03,medium
Potential pricing/packaging change (auto-detected),pro,d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260907,stripe.com,2026-09-07,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-07,medium
High-impact legal/security change (auto-detected),business,d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,stripe.com terms updated,stripe-com-terms-updated-20260907,stripe.com,2026-09-07,https://stripe.com/terms,stripe.com terms updated,2026-09-07,medium
High-impact legal/security change (auto-detected),business,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,zoom.us terms updated,zoom-us-terms-updated-20260902,zoom.us,2026-09-02,https://zoom.us/terms,zoom.us terms updated,2026-09-02,medium
Potential pricing/packaging change (auto-detected),pro,42817ec4b567d1504df29d5bc96f351bc1ac584b64c8d7bb8ffa348bad76636f,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260906,stripe.com,2026-09-06,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-06,medium
High-impact legal/security change (auto-detected),business,64e47c5f15dfacd76afd55249b2100ed16c14c1f567903f561cca68e2a642749,stripe.com terms updated,stripe-com-terms-updated-20260906,stripe.com,2026-09-06,https://stripe.com/terms,stripe.com terms updated,2026-09-06,medium
High-impact legal/security change (auto-detected),business,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom.us terms updated,zoom-us-terms-updated-20260901,zoom.us,2026-09-01,https://zoom.us/terms,zoom.us terms updated,2026-09-01,medium
Potential pricing/packaging change (auto-detected),pro,24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260905,stripe.com,2026-09-05,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-05,medium
High-impact legal/security change (auto-detected),business,7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb,stripe.com terms updated,stripe-com-terms-updated-20260905,stripe.com,2026-09-05,https://stripe.com/terms,stripe.com terms updated,2026-09-05,medium
High-impact legal/security change (auto-detected),business,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom.us terms updated,zoom-us-terms-updated-20260831,zoom.us,2026-08-31,https://zoom.us/terms,zoom.us terms updated,2026-08-31,medium
Potential pricing/packaging change (auto-detected),pro,d27497735cf56bebdca77e180db7121f70349430f272a50a8511be807974c9ef,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260904,stripe.com,2026-09-04,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-04,medium
High-impact legal/security change (auto-detected),business,ce2e677bfbff675c716daba0401f9b34fa5a3746ad1e903471165e06db027b99,stripe.com terms updated,stripe-com-terms-updated-20260904,stripe.com,2026-09-04,https://stripe.com/terms,stripe.com terms updated,2026-09-04,medium
High-impact legal/security change (auto-detected),business,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom.us terms updated,zoom-us-terms-updated-20260830,zoom.us,2026-08-30,https://zoom.us/terms,zoom.us terms updated,2026-08-30,medium
Potential pricing/packaging change (auto-detected),pro,0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260907,dropbox.com,2026-09-07,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-07,medium
High-impact legal/security change (auto-detected),business,38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,dropbox.com terms updated,dropbox-com-terms-updated-20260907,dropbox.com,2026-09-07,https://dropbox.com/terms,dropbox.com terms updated,2026-09-07,medium
Potential pricing/packaging change (auto-detected),pro,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260907,notion.so,2026-09-07,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-07,medium
Potential pricing/packaging change (auto-detected),pro,acc2cf62e4086ed458b5c8a4420c918f98387110cd9a46f14c53dfd8f06120b2,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260903,stripe.com,2026-09-03,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-03,medium
High-impact legal/security change (auto-detected),business,68ff984f8188ae5ea57cfff730d3222255f19a0b06fc4d4a298da2043cb9bb83,stripe.com terms updated,stripe-com-terms-updated-20260903,stripe.com,2026-09-03,https://stripe.com/terms,stripe.com terms updated,2026-09-03,medium
Potential pricing/packaging change (auto-detected),pro,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260907,monday.com,2026-09-07,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-07,medium
High-impact legal/security change (auto-detected),business,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom.us terms updated,zoom-us-terms-updated-20260829,zoom.us,2026-08-29,https://zoom.us/terms,zoom.us terms updated,2026-08-29,medium
Potential pricing/packaging change (auto-detected),pro,11bd77ee85412494120155ba9b065fb9004b16edd13059f993d7b16d67b025e9,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260906,dropbox.com,2026-09-06,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-06,medium
High-impact legal/security change (auto-detected),business,eef3c76d5dc80310e9e8969abbde41a17cd3f16ef303d04452abf68c1f6ad48e,dropbox.com terms updated,dropbox-com-terms-updated-20260906,dropbox.com,2026-09-06,https://dropbox.com/terms,dropbox.com terms updated,2026-09-06,medium
Potential pricing/packaging change (auto-detected),pro,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260906,notion.so,2026-09-06,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-06,medium
Potential pricing/packaging change (auto-detected),pro,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260906,monday.com,2026-09-06,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-06,medium
Potential pricing/packaging change (auto-detected),pro,9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260905,dropbox.com,2026-09-05,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-05,medium
High-impact legal/security change (auto-detected),business,605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e,dropbox.com terms updated,dropbox-com-terms-updated-20260905,dropbox.com,2026-09-05,https://dropbox.com/terms,dropbox.com terms updated,2026-09-05,medium
