severity,title,url,id,tier,captured_at,impact,vendor,change,date,fingerprint
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260409,business,2026-04-09,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-09,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260409,business,2026-04-09,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-09,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260409,business,2026-04-09,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-09,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260408,business,2026-04-08,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-08,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260408,business,2026-04-08,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-08,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260408,business,2026-04-08,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-08,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260407,business,2026-04-07,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-07,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260407,business,2026-04-07,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-07,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260407,business,2026-04-07,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-07,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260406,business,2026-04-06,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-06,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260406,business,2026-04-06,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-06,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260406,business,2026-04-06,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-06,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260405,business,2026-04-05,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-05,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260405,business,2026-04-05,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-05,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260405,business,2026-04-05,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-05,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260404,business,2026-04-04,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-04,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260404,business,2026-04-04,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-04,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260404,business,2026-04-04,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-04,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260403,business,2026-04-03,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-03,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260403,business,2026-04-03,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-03,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260403,business,2026-04-03,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-03,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260402,business,2026-04-02,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-02,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260402,business,2026-04-02,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-02,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260402,business,2026-04-02,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-02,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260401,business,2026-04-01,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-04-01,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868
high,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260401,business,2026-04-01,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-04-01,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1
high,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260401,business,2026-04-01,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-04-01,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071
high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260331,business,2026-03-31,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-03-31,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f
