vendor,tier,captured_at,id,date,title,impact,severity,url,fingerprint,change
gitlab.com,business,2025-12-27,gitlab-com-dpa-updated-20251227,2025-12-27,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,gitlab.com dpa updated
sentry.io,business,2025-12-27,sentry-io-dpa-updated-20251227,2025-12-27,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,sentry.io dpa updated
github.com,business,2025-12-27,github-com-dpa-updated-20251227,2025-12-27,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,github.com dpa updated
gitlab.com,business,2025-12-26,gitlab-com-dpa-updated-20251226,2025-12-26,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,gitlab.com dpa updated
sentry.io,business,2025-12-26,sentry-io-dpa-updated-20251226,2025-12-26,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,sentry.io dpa updated
github.com,business,2025-12-26,github-com-dpa-updated-20251226,2025-12-26,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,github.com dpa updated
gitlab.com,business,2025-12-25,gitlab-com-dpa-updated-20251225,2025-12-25,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,gitlab.com dpa updated
sentry.io,business,2025-12-25,sentry-io-dpa-updated-20251225,2025-12-25,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,sentry.io dpa updated
github.com,business,2025-12-25,github-com-dpa-updated-20251225,2025-12-25,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,github.com dpa updated
gitlab.com,business,2025-12-24,gitlab-com-dpa-updated-20251224,2025-12-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,gitlab.com dpa updated
sentry.io,business,2025-12-24,sentry-io-dpa-updated-20251224,2025-12-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,sentry.io dpa updated
github.com,business,2025-12-24,github-com-dpa-updated-20251224,2025-12-24,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,github.com dpa updated
gitlab.com,business,2025-12-23,gitlab-com-dpa-updated-20251223,2025-12-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,gitlab.com dpa updated
sentry.io,business,2025-12-23,sentry-io-dpa-updated-20251223,2025-12-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,sentry.io dpa updated
github.com,business,2025-12-23,github-com-dpa-updated-20251223,2025-12-23,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,github.com dpa updated
gitlab.com,business,2025-12-22,gitlab-com-dpa-updated-20251222,2025-12-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,gitlab.com dpa updated
sentry.io,business,2025-12-22,sentry-io-dpa-updated-20251222,2025-12-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,sentry.io dpa updated
github.com,business,2025-12-22,github-com-dpa-updated-20251222,2025-12-22,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,github.com dpa updated
gitlab.com,business,2025-12-21,gitlab-com-dpa-updated-20251221,2025-12-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,gitlab.com dpa updated
sentry.io,business,2025-12-21,sentry-io-dpa-updated-20251221,2025-12-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,sentry.io dpa updated
github.com,business,2025-12-21,github-com-dpa-updated-20251221,2025-12-21,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,github.com dpa updated
gitlab.com,business,2025-12-20,gitlab-com-dpa-updated-20251220,2025-12-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,gitlab.com dpa updated
