captured_at,vendor,title,severity,fingerprint,change,impact,url,date,tier,id
2026-02-12,gitlab.com,gitlab.com dpa updated,high,ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-12,business,gitlab-com-dpa-updated-20260212
2026-02-12,sentry.io,sentry.io dpa updated,high,bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-12,business,sentry-io-dpa-updated-20260212
2026-02-12,github.com,github.com dpa updated,high,02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-12,business,github-com-dpa-updated-20260212
2026-02-11,gitlab.com,gitlab.com dpa updated,high,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-11,business,gitlab-com-dpa-updated-20260211
2026-02-11,sentry.io,sentry.io dpa updated,high,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-11,business,sentry-io-dpa-updated-20260211
2026-02-11,github.com,github.com dpa updated,high,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-11,business,github-com-dpa-updated-20260211
2026-02-10,gitlab.com,gitlab.com dpa updated,high,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-10,business,gitlab-com-dpa-updated-20260210
2026-02-10,sentry.io,sentry.io dpa updated,high,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-10,business,sentry-io-dpa-updated-20260210
2026-02-10,github.com,github.com dpa updated,high,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-10,business,github-com-dpa-updated-20260210
2026-02-09,gitlab.com,gitlab.com dpa updated,high,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-09,business,gitlab-com-dpa-updated-20260209
2026-02-09,sentry.io,sentry.io dpa updated,high,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-09,business,sentry-io-dpa-updated-20260209
2026-02-09,github.com,github.com dpa updated,high,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-09,business,github-com-dpa-updated-20260209
2026-02-08,gitlab.com,gitlab.com dpa updated,high,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-08,business,gitlab-com-dpa-updated-20260208
2026-02-08,sentry.io,sentry.io dpa updated,high,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-08,business,sentry-io-dpa-updated-20260208
