date,title,vendor,impact,url,change,severity,id,captured_at,fingerprint,tier
2026-07-17,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260717,2026-07-17,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,business
2026-07-17,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260717,2026-07-17,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,business
2026-07-17,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260717,2026-07-17,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,business
2026-07-16,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260716,2026-07-16,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,business
2026-07-16,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260716,2026-07-16,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,business
2026-07-16,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260716,2026-07-16,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,business
2026-07-15,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260715,2026-07-15,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,business
2026-07-15,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260715,2026-07-15,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,business
2026-07-15,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260715,2026-07-15,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,business
2026-07-14,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260714,2026-07-14,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,business
2026-07-14,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260714,2026-07-14,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,business
2026-07-14,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260714,2026-07-14,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,business
2026-07-13,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260713,2026-07-13,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,business
2026-07-13,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260713,2026-07-13,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,business
2026-07-13,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260713,2026-07-13,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,business
2026-07-12,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260712,2026-07-12,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,business
2026-07-12,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260712,2026-07-12,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,business
2026-07-12,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260712,2026-07-12,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,business
2026-07-11,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260711,2026-07-11,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,business
