id,url,impact,change,fingerprint,severity,title,date,vendor,captured_at,tier
gitlab-com-dpa-updated-20260626,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,high,gitlab.com dpa updated,2026-06-26,gitlab.com,2026-06-26,business
sentry-io-dpa-updated-20260626,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,high,sentry.io dpa updated,2026-06-26,sentry.io,2026-06-26,business
github-com-dpa-updated-20260626,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,high,github.com dpa updated,2026-06-26,github.com,2026-06-26,business
gitlab-com-dpa-updated-20260625,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,high,gitlab.com dpa updated,2026-06-25,gitlab.com,2026-06-25,business
sentry-io-dpa-updated-20260625,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,high,sentry.io dpa updated,2026-06-25,sentry.io,2026-06-25,business
github-com-dpa-updated-20260625,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,high,github.com dpa updated,2026-06-25,github.com,2026-06-25,business
gitlab-com-dpa-updated-20260624,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,high,gitlab.com dpa updated,2026-06-24,gitlab.com,2026-06-24,business
sentry-io-dpa-updated-20260624,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,high,sentry.io dpa updated,2026-06-24,sentry.io,2026-06-24,business
github-com-dpa-updated-20260624,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,high,github.com dpa updated,2026-06-24,github.com,2026-06-24,business
gitlab-com-dpa-updated-20260623,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,high,gitlab.com dpa updated,2026-06-23,gitlab.com,2026-06-23,business
